column,max,min,range,mean,standard deviation,variance
00000000,311.0,232.0,79.0,277.16,17.168046428811234,294.7418181818182
00000001,39.0,16.0,23.0,28.93,5.15076732539959,26.530404040404044
00000010,38.0,12.0,26.0,24.24,5.232223391270829,27.376161616161617
00000011,2.0,0.0,2.0,0.16,0.39491720139745234,0.15595959595959594
00000100,42.0,15.0,27.0,30.31,5.372385434099573,28.862525252525252
00000101,2.0,0.0,2.0,0.2,0.44946657497549475,0.20202020202020204
00000110,2.0,0.0,2.0,0.27,0.48938221207451904,0.23949494949494954
00000111,0.0,0.0,0.0,0.0,0.0,0.0
00001000,43.0,16.0,27.0,28.95,5.636058153989499,31.765151515151516
00001001,2.0,0.0,2.0,0.15,0.38599209705627263,0.148989898989899
00001010,2.0,0.0,2.0,0.17,0.4507009131689364,0.20313131313131316
00001011,0.0,0.0,0.0,0.0,0.0,0.0
00001100,3.0,0.0,3.0,0.22,0.5237780391954538,0.2743434343434344
00001101,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
00001110,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
00001111,0.0,0.0,0.0,0.0,0.0,0.0
00010000,62.0,35.0,27.0,47.54,6.132246280478667,37.60444444444445
00010001,3.0,0.0,3.0,0.3,0.5773502691896257,0.3333333333333333
00010010,2.0,0.0,2.0,0.22,0.4623173950192376,0.21373737373737378
00010011,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
00010100,3.0,0.0,3.0,0.54,0.6730002176294543,0.4529292929292928
00010101,0.0,0.0,0.0,0.0,0.0,0.0
00010110,0.0,0.0,0.0,0.0,0.0,0.0
00010111,0.0,0.0,0.0,0.0,0.0,0.0
00011000,3.0,0.0,3.0,0.24,0.5148305595538256,0.26505050505050515
00011001,0.0,0.0,0.0,0.0,0.0,0.0
00011010,0.0,0.0,0.0,0.0,0.0,0.0
00011011,0.0,0.0,0.0,0.0,0.0,0.0
00011100,0.0,0.0,0.0,0.0,0.0,0.0
00011101,0.0,0.0,0.0,0.0,0.0,0.0
00011110,0.0,0.0,0.0,0.0,0.0,0.0
00011111,0.0,0.0,0.0,0.0,0.0,0.0
00100000,47.0,19.0,28.0,33.98,6.096828120532277,37.171313131313134
00100001,2.0,0.0,2.0,0.29,0.5182526976156115,0.26858585858585854
00100010,3.0,0.0,3.0,0.22,0.5237780391954538,0.27434343434343444
00100011,0.0,0.0,0.0,0.0,0.0,0.0
00100100,1.0,0.0,1.0,0.24,0.4292346959909279,0.1842424242424243
00100101,0.0,0.0,0.0,0.0,0.0,0.0
00100110,0.0,0.0,0.0,0.0,0.0,0.0
00100111,0.0,0.0,0.0,0.0,0.0,0.0
00101000,2.0,0.0,2.0,0.24,0.4739688435398098,0.22464646464646468
00101001,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
00101010,0.0,0.0,0.0,0.0,0.0,0.0
00101011,0.0,0.0,0.0,0.0,0.0,0.0
00101100,0.0,0.0,0.0,0.0,0.0,0.0
00101101,0.0,0.0,0.0,0.0,0.0,0.0
00101110,0.0,0.0,0.0,0.0,0.0,0.0
00101111,0.0,0.0,0.0,0.0,0.0,0.0
00110000,3.0,0.0,3.0,0.35,0.6571287406727709,0.4318181818181818
00110001,0.0,0.0,0.0,0.0,0.0,0.0
00110010,0.0,0.0,0.0,0.0,0.0,0.0
00110011,0.0,0.0,0.0,0.0,0.0,0.0
00110100,0.0,0.0,0.0,0.0,0.0,0.0
00110101,0.0,0.0,0.0,0.0,0.0,0.0
00110110,0.0,0.0,0.0,0.0,0.0,0.0
00110111,0.0,0.0,0.0,0.0,0.0,0.0
00111000,0.0,0.0,0.0,0.0,0.0,0.0
00111001,0.0,0.0,0.0,0.0,0.0,0.0
00111010,0.0,0.0,0.0,0.0,0.0,0.0
00111011,0.0,0.0,0.0,0.0,0.0,0.0
00111100,0.0,0.0,0.0,0.0,0.0,0.0
00111101,0.0,0.0,0.0,0.0,0.0,0.0
00111110,0.0,0.0,0.0,0.0,0.0,0.0
00111111,0.0,0.0,0.0,0.0,0.0,0.0
01000000,69.0,31.0,38.0,51.14,7.246064762714625,52.505454545454555
01000001,2.0,0.0,2.0,0.4,0.5860327153276884,0.3434343434343434
01000010,2.0,0.0,2.0,0.35,0.5573204290227127,0.3106060606060606
01000011,0.0,0.0,0.0,0.0,0.0,0.0
01000100,4.0,0.0,4.0,0.44,0.6562827673397121,0.4307070707070707
01000101,0.0,0.0,0.0,0.0,0.0,0.0
01000110,0.0,0.0,0.0,0.0,0.0,0.0
01000111,0.0,0.0,0.0,0.0,0.0,0.0
01001000,3.0,0.0,3.0,0.32,0.6175873552900363,0.38141414141414154
01001001,0.0,0.0,0.0,0.0,0.0,0.0
01001010,0.0,0.0,0.0,0.0,0.0,0.0
01001011,0.0,0.0,0.0,0.0,0.0,0.0
01001100,0.0,0.0,0.0,0.0,0.0,0.0
01001101,0.0,0.0,0.0,0.0,0.0,0.0
01001110,0.0,0.0,0.0,0.0,0.0,0.0
01001111,0.0,0.0,0.0,0.0,0.0,0.0
01010000,3.0,0.0,3.0,0.58,0.7272474743090476,0.5288888888888887
01010001,0.0,0.0,0.0,0.0,0.0,0.0
01010010,0.0,0.0,0.0,0.0,0.0,0.0
01010011,0.0,0.0,0.0,0.0,0.0,0.0
01010100,0.0,0.0,0.0,0.0,0.0,0.0
01010101,0.0,0.0,0.0,0.0,0.0,0.0
01010110,0.0,0.0,0.0,0.0,0.0,0.0
01010111,0.0,0.0,0.0,0.0,0.0,0.0
01011000,0.0,0.0,0.0,0.0,0.0,0.0
01011001,0.0,0.0,0.0,0.0,0.0,0.0
01011010,0.0,0.0,0.0,0.0,0.0,0.0
01011011,0.0,0.0,0.0,0.0,0.0,0.0
01011100,0.0,0.0,0.0,0.0,0.0,0.0
01011101,0.0,0.0,0.0,0.0,0.0,0.0
01011110,0.0,0.0,0.0,0.0,0.0,0.0
01011111,0.0,0.0,0.0,0.0,0.0,0.0
01100000,3.0,0.0,3.0,0.52,0.7032392583932261,0.4945454545454546
01100001,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
01100010,0.0,0.0,0.0,0.0,0.0,0.0
01100011,0.0,0.0,0.0,0.0,0.0,0.0
01100100,0.0,0.0,0.0,0.0,0.0,0.0
01100101,0.0,0.0,0.0,0.0,0.0,0.0
01100110,0.0,0.0,0.0,0.0,0.0,0.0
01100111,0.0,0.0,0.0,0.0,0.0,0.0
01101000,0.0,0.0,0.0,0.0,0.0,0.0
01101001,0.0,0.0,0.0,0.0,0.0,0.0
01101010,0.0,0.0,0.0,0.0,0.0,0.0
01101011,0.0,0.0,0.0,0.0,0.0,0.0
01101100,0.0,0.0,0.0,0.0,0.0,0.0
01101101,0.0,0.0,0.0,0.0,0.0,0.0
01101110,0.0,0.0,0.0,0.0,0.0,0.0
01101111,0.0,0.0,0.0,0.0,0.0,0.0
01110000,0.0,0.0,0.0,0.0,0.0,0.0
01110001,0.0,0.0,0.0,0.0,0.0,0.0
01110010,0.0,0.0,0.0,0.0,0.0,0.0
01110011,0.0,0.0,0.0,0.0,0.0,0.0
01110100,0.0,0.0,0.0,0.0,0.0,0.0
01110101,0.0,0.0,0.0,0.0,0.0,0.0
01110110,0.0,0.0,0.0,0.0,0.0,0.0
01110111,0.0,0.0,0.0,0.0,0.0,0.0
01111000,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
01111001,0.0,0.0,0.0,0.0,0.0,0.0
01111010,0.0,0.0,0.0,0.0,0.0,0.0
01111011,0.0,0.0,0.0,0.0,0.0,0.0
01111100,0.0,0.0,0.0,0.0,0.0,0.0
01111101,0.0,0.0,0.0,0.0,0.0,0.0
01111110,0.0,0.0,0.0,0.0,0.0,0.0
01111111,0.0,0.0,0.0,0.0,0.0,0.0
10000000,39.0,13.0,26.0,23.96,4.882291232276878,23.83676767676768
10000001,2.0,0.0,2.0,0.24,0.4739688435398098,0.22464646464646468
10000010,2.0,0.0,2.0,0.14,0.3765875486765086,0.14181818181818176
10000011,0.0,0.0,0.0,0.0,0.0,0.0
10000100,1.0,0.0,1.0,0.11,0.3144660377352202,0.09888888888888892
10000101,0.0,0.0,0.0,0.0,0.0,0.0
10000110,0.0,0.0,0.0,0.0,0.0,0.0
10000111,0.0,0.0,0.0,0.0,0.0,0.0
10001000,2.0,0.0,2.0,0.13,0.3666666666666667,0.13444444444444445
10001001,0.0,0.0,0.0,0.0,0.0,0.0
10001010,0.0,0.0,0.0,0.0,0.0,0.0
10001011,0.0,0.0,0.0,0.0,0.0,0.0
10001100,0.0,0.0,0.0,0.0,0.0,0.0
10001101,0.0,0.0,0.0,0.0,0.0,0.0
10001110,0.0,0.0,0.0,0.0,0.0,0.0
10001111,0.0,0.0,0.0,0.0,0.0,0.0
10010000,3.0,0.0,3.0,0.33,0.6674994798166929,0.44555555555555554
10010001,0.0,0.0,0.0,0.0,0.0,0.0
10010010,0.0,0.0,0.0,0.0,0.0,0.0
10010011,0.0,0.0,0.0,0.0,0.0,0.0
10010100,0.0,0.0,0.0,0.0,0.0,0.0
10010101,0.0,0.0,0.0,0.0,0.0,0.0
10010110,0.0,0.0,0.0,0.0,0.0,0.0
10010111,0.0,0.0,0.0,0.0,0.0,0.0
10011000,0.0,0.0,0.0,0.0,0.0,0.0
10011001,0.0,0.0,0.0,0.0,0.0,0.0
10011010,0.0,0.0,0.0,0.0,0.0,0.0
10011011,0.0,0.0,0.0,0.0,0.0,0.0
10011100,0.0,0.0,0.0,0.0,0.0,0.0
10011101,0.0,0.0,0.0,0.0,0.0,0.0
10011110,0.0,0.0,0.0,0.0,0.0,0.0
10011111,0.0,0.0,0.0,0.0,0.0,0.0
10100000,3.0,0.0,3.0,0.26,0.5245488682206026,0.27515151515151515
10100001,0.0,0.0,0.0,0.0,0.0,0.0
10100010,0.0,0.0,0.0,0.0,0.0,0.0
10100011,0.0,0.0,0.0,0.0,0.0,0.0
10100100,0.0,0.0,0.0,0.0,0.0,0.0
10100101,0.0,0.0,0.0,0.0,0.0,0.0
10100110,0.0,0.0,0.0,0.0,0.0,0.0
10100111,0.0,0.0,0.0,0.0,0.0,0.0
10101000,0.0,0.0,0.0,0.0,0.0,0.0
10101001,0.0,0.0,0.0,0.0,0.0,0.0
