column,max,min,range,mean,standard deviation,variance
00100010,4.0,0.0,4.0,0.51,0.8225975119502043,0.6766666666666664
00100011,2.0,0.0,2.0,0.19,0.4191140246479062,0.1756565656565657
00100100,2.0,0.0,2.0,0.4,0.6030226891555273,0.36363636363636365
00100101,0.0,0.0,0.0,0.0,0.0,0.0
00100110,0.0,0.0,0.0,0.0,0.0,0.0
00100111,1.0,0.0,1.0,0.09,0.2876234912646614,0.08272727272727277
00101000,3.0,0.0,3.0,0.54,0.6878454136877798,0.47313131313131307
00101001,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
00101010,1.0,0.0,1.0,0.03,0.1714466079977653,0.0293939393939394
00101011,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
00101100,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
00101101,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
00101110,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
00101111,3.0,0.0,3.0,0.43,0.6552815726036704,0.4293939393939394
00110000,3.0,0.0,3.0,0.5,0.674199862463242,0.45454545454545453
00110001,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
00110010,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
00110011,0.0,0.0,0.0,0.0,0.0,0.0
00110100,0.0,0.0,0.0,0.0,0.0,0.0
00110101,0.0,0.0,0.0,0.0,0.0,0.0
00110110,0.0,0.0,0.0,0.0,0.0,0.0
00110111,0.0,0.0,0.0,0.0,0.0,0.0
00111000,1.0,0.0,1.0,0.03,0.1714466079977653,0.0293939393939394
00111001,0.0,0.0,0.0,0.0,0.0,0.0
00111010,0.0,0.0,0.0,0.0,0.0,0.0
00111011,0.0,0.0,0.0,0.0,0.0,0.0
00111100,0.0,0.0,0.0,0.0,0.0,0.0
00111101,0.0,0.0,0.0,0.0,0.0,0.0
00111110,0.0,0.0,0.0,0.0,0.0,0.0
00111111,2.0,0.0,2.0,0.19,0.4191140246479062,0.1756565656565657
01000000,37.0,16.0,21.0,26.2,4.894854028425766,23.959595959595955
01000001,2.0,0.0,2.0,0.29,0.5182526976156117,0.2685858585858586
01000010,3.0,0.0,3.0,0.54,0.7305733185227706,0.5337373737373737
01000011,2.0,0.0,2.0,0.13,0.36666666666666664,0.13444444444444442
01000100,3.0,0.0,3.0,0.57,0.6552815726036704,0.42939393939393933
01000101,0.0,0.0,0.0,0.0,0.0,0.0
01000110,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
01000111,2.0,0.0,2.0,0.15,0.38599209705627263,0.14898989898989898
01001000,3.0,0.0,3.0,0.49,0.6889459083603476,0.47464646464646454
01001001,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
01001010,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
01001011,0.0,0.0,0.0,0.0,0.0,0.0
01001100,0.0,0.0,0.0,0.0,0.0,0.0
01001101,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979797
01001110,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
01001111,2.0,0.0,2.0,0.32,0.5663992238766582,0.32080808080808076
01010000,2.0,0.0,2.0,0.37,0.562372319964831,0.3162626262626262
01010001,0.0,0.0,0.0,0.0,0.0,0.0
01010010,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
01010011,0.0,0.0,0.0,0.0,0.0,0.0
01010100,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
01010101,0.0,0.0,0.0,0.0,0.0,0.0
01010110,0.0,0.0,0.0,0.0,0.0,0.0
01010111,0.0,0.0,0.0,0.0,0.0,0.0
01011000,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
01011001,0.0,0.0,0.0,0.0,0.0,0.0
01011010,0.0,0.0,0.0,0.0,0.0,0.0
01011011,0.0,0.0,0.0,0.0,0.0,0.0
01011100,0.0,0.0,0.0,0.0,0.0,0.0
01011101,0.0,0.0,0.0,0.0,0.0,0.0
01011110,0.0,0.0,0.0,0.0,0.0,0.0
01011111,2.0,0.0,2.0,0.17,0.40339468604243256,0.16272727272727272
01100000,2.0,0.0,2.0,0.19,0.4191140246479062,0.17565656565656573
01100001,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
01100010,0.0,0.0,0.0,0.0,0.0,0.0
01100011,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
01100100,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
01100101,0.0,0.0,0.0,0.0,0.0,0.0
01100110,0.0,0.0,0.0,0.0,0.0,0.0
01100111,0.0,0.0,0.0,0.0,0.0,0.0
01101000,0.0,0.0,0.0,0.0,0.0,0.0
01101001,0.0,0.0,0.0,0.0,0.0,0.0
01101010,0.0,0.0,0.0,0.0,0.0,0.0
01101011,0.0,0.0,0.0,0.0,0.0,0.0
01101100,0.0,0.0,0.0,0.0,0.0,0.0
01101101,0.0,0.0,0.0,0.0,0.0,0.0
01101110,0.0,0.0,0.0,0.0,0.0,0.0
01101111,0.0,0.0,0.0,0.0,0.0,0.0
01110000,0.0,0.0,0.0,0.0,0.0,0.0
01110001,0.0,0.0,0.0,0.0,0.0,0.0
01110010,0.0,0.0,0.0,0.0,0.0,0.0
01110011,0.0,0.0,0.0,0.0,0.0,0.0
01110100,0.0,0.0,0.0,0.0,0.0,0.0
01110101,0.0,0.0,0.0,0.0,0.0,0.0
01110110,0.0,0.0,0.0,0.0,0.0,0.0
01110111,0.0,0.0,0.0,0.0,0.0,0.0
01111000,0.0,0.0,0.0,0.0,0.0,0.0
01111001,0.0,0.0,0.0,0.0,0.0,0.0
01111010,0.0,0.0,0.0,0.0,0.0,0.0
01111011,0.0,0.0,0.0,0.0,0.0,0.0
01111100,0.0,0.0,0.0,0.0,0.0,0.0
01111101,0.0,0.0,0.0,0.0,0.0,0.0
01111110,0.0,0.0,0.0,0.0,0.0,0.0
01111111,0.0,0.0,0.0,0.0,0.0,0.0
10000000,42.0,14.0,28.0,26.79,5.186024342870797,26.89484848484848
10000001,2.0,0.0,2.0,0.21,0.4560480215720687,0.20797979797979801
10000010,3.0,0.0,3.0,0.51,0.7316095442601369,0.5352525252525252
10000011,1.0,0.0,1.0,0.14,0.348735088019777,0.12161616161616161
10000100,4.0,0.0,4.0,0.45,0.7017294652672371,0.49242424242424254
10000101,0.0,0.0,0.0,0.0,0.0,0.0
10000110,1.0,0.0,1.0,0.03,0.1714466079977653,0.0293939393939394
10000111,2.0,0.0,2.0,0.21,0.45604802157206864,0.207979797979798
10001000,3.0,0.0,3.0,0.57,0.7420283421851624,0.5506060606060605
10001001,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
10001010,0.0,0.0,0.0,0.0,0.0,0.0
10001011,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
10001100,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
10001101,0.0,0.0,0.0,0.0,0.0,0.0
10001110,0.0,0.0,0.0,0.0,0.0,0.0
10001111,2.0,0.0,2.0,0.29,0.49838121792844314,0.24838383838383835
10010000,3.0,0.0,3.0,0.41,0.5702205846437983,0.32515151515151514
10010001,0.0,0.0,0.0,0.0,0.0,0.0
10010010,0.0,0.0,0.0,0.0,0.0,0.0
10010011,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
10010100,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
10010101,0.0,0.0,0.0,0.0,0.0,0.0
10010110,0.0,0.0,0.0,0.0,0.0,0.0
10010111,0.0,0.0,0.0,0.0,0.0,0.0
10011000,0.0,0.0,0.0,0.0,0.0,0.0
10011001,0.0,0.0,0.0,0.0,0.0,0.0
10011010,0.0,0.0,0.0,0.0,0.0,0.0
10011011,0.0,0.0,0.0,0.0,0.0,0.0
10011100,0.0,0.0,0.0,0.0,0.0,0.0
10011101,0.0,0.0,0.0,0.0,0.0,0.0
10011110,0.0,0.0,0.0,0.0,0.0,0.0
10011111,1.0,0.0,1.0,0.16,0.3684529491774706,0.13575757575757574
10100000,2.0,0.0,2.0,0.21,0.4333333333333334,0.18777777777777782
10100001,0.0,0.0,0.0,0.0,0.0,0.0
10100010,0.0,0.0,0.0,0.0,0.0,0.0
10100011,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
10100100,0.0,0.0,0.0,0.0,0.0,0.0
10100101,0.0,0.0,0.0,0.0,0.0,0.0
10100110,0.0,0.0,0.0,0.0,0.0,0.0
10100111,0.0,0.0,0.0,0.0,0.0,0.0
10101000,0.0,0.0,0.0,0.0,0.0,0.0
10101001,0.0,0.0,0.0,0.0,0.0,0.0
10101010,0.0,0.0,0.0,0.0,0.0,0.0
10101011,0.0,0.0,0.0,0.0,0.0,0.0
10101100,0.0,0.0,0.0,0.0,0.0,0.0
10101101,0.0,0.0,0.0,0.0,0.0,0.0
10101110,0.0,0.0,0.0,0.0,0.0,0.0
10101111,0.0,0.0,0.0,0.0,0.0,0.0
10110000,0.0,0.0,0.0,0.0,0.0,0.0
10110001,0.0,0.0,0.0,0.0,0.0,0.0
10110010,0.0,0.0,0.0,0.0,0.0,0.0
10110011,0.0,0.0,0.0,0.0,0.0,0.0
10110100,0.0,0.0,0.0,0.0,0.0,0.0
10110101,0.0,0.0,0.0,0.0,0.0,0.0
10110110,0.0,0.0,0.0,0.0,0.0,0.0
10110111,0.0,0.0,0.0,0.0,0.0,0.0
10111000,0.0,0.0,0.0,0.0,0.0,0.0
10111001,0.0,0.0,0.0,0.0,0.0,0.0
10111010,0.0,0.0,0.0,0.0,0.0,0.0
10111011,0.0,0.0,0.0,0.0,0.0,0.0
10111100,0.0,0.0,0.0,0.0,0.0,0.0
10111101,0.0,0.0,0.0,0.0,0.0,0.0
10111110,0.0,0.0,0.0,0.0,0.0,0.0
10111111,0.0,0.0,0.0,0.0,0.0,0.0
11000000,2.0,0.0,2.0,0.19,0.4191140246479062,0.17565656565656573
11000001,0.0,0.0,0.0,0.0,0.0,0.0
11000010,0.0,0.0,0.0,0.0,0.0,0.0
11000011,0.0,0.0,0.0,0.0,0.0,0.0
11000100,0.0,0.0,0.0,0.0,0.0,0.0
11000101,0.0,0.0,0.0,0.0,0.0,0.0
11000110,0.0,0.0,0.0,0.0,0.0,0.0
11000111,0.0,0.0,0.0,0.0,0.0,0.0
11001000,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
11001001,0.0,0.0,0.0,0.0,0.0,0.0
11001010,0.0,0.0,0.0,0.0,0.0,0.0
11001011,0.0,0.0,0.0,0.0,0.0,0.0
11001100,0.0,0.0,0.0,0.0,0.0,0.0
11001101,0.0,0.0,0.0,0.0,0.0,0.0
11001110,0.0,0.0,0.0,0.0,0.0,0.0
11001111,0.0,0.0,0.0,0.0,0.0,0.0
11010000,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
11010001,0.0,0.0,0.0,0.0,0.0,0.0
11010010,0.0,0.0,0.0,0.0,0.0,0.0
11010011,0.0,0.0,0.0,0.0,0.0,0.0
11010100,0.0,0.0,0.0,0.0,0.0,0.0
11010101,0.0,0.0,0.0,0.0,0.0,0.0
11010110,0.0,0.0,0.0,0.0,0.0,0.0
11010111,0.0,0.0,0.0,0.0,0.0,0.0
11011000,0.0,0.0,0.0,0.0,0.0,0.0
11011001,0.0,0.0,0.0,0.0,0.0,0.0
11011010,0.0,0.0,0.0,0.0,0.0,0.0
11011011,0.0,0.0,0.0,0.0,0.0,0.0
11011100,0.0,0.0,0.0,0.0,0.0,0.0
11011101,0.0,0.0,0.0,0.0,0.0,0.0
11011110,0.0,0.0,0.0,0.0,0.0,0.0
11011111,0.0,0.0,0.0,0.0,0.0,0.0
11100000,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
11100001,0.0,0.0,0.0,0.0,0.0,0.0
11100010,0.0,0.0,0.0,0.0,0.0,0.0
11100011,0.0,0.0,0.0,0.0,0.0,0.0
11100100,0.0,0.0,0.0,0.0,0.0,0.0
11100101,0.0,0.0,0.0,0.0,0.0,0.0
11100110,0.0,0.0,0.0,0.0,0.0,0.0
11100111,0.0,0.0,0.0,0.0,0.0,0.0
11101000,0.0,0.0,0.0,0.0,0.0,0.0
11101001,0.0,0.0,0.0,0.0,0.0,0.0
11101010,0.0,0.0,0.0,0.0,0.0,0.0
11101011,0.0,0.0,0.0,0.0,0.0,0.0
11101100,0.0,0.0,0.0,0.0,0.0,0.0
11101101,0.0,0.0,0.0,0.0,0.0,0.0
11101110,0.0,0.0,0.0,0.0,0.0,0.0
11101111,0.0,0.0,0.0,0.0,0.0,0.0
11110000,0.0,0.0,0.0,0.0,0.0,0.0
11110001,0.0,0.0,0.0,0.0,0.0,0.0
11110010,0.0,0.0,0.0,0.0,0.0,0.0
11110011,0.0,0.0,0.0,0.0,0.0,0.0
11110100,0.0,0.0,0.0,0.0,0.0,0.0
11110101,0.0,0.0,0.0,0.0,0.0,0.0
11110110,0.0,0.0,0.0,0.0,0.0,0.0
11110111,0.0,0.0,0.0,0.0,0.0,0.0
11111000,0.0,0.0,0.0,0.0,0.0,0.0
11111001,0.0,0.0,0.0,0.0,0.0,0.0
11111010,0.0,0.0,0.0,0.0,0.0,0.0
11111011,0.0,0.0,0.0,0.0,0.0,0.0
11111100,0.0,0.0,0.0,0.0,0.0,0.0
11111101,0.0,0.0,0.0,0.0,0.0,0.0
11111110,0.0,0.0,0.0,0.0,0.0,0.0
11111111,0.0,0.0,0.0,0.0,0.0,0.0
