column,max,min,range,mean,standard deviation,variance
00000000,182.0,120.0,62.0,152.26,12.197549016921474,148.78020202020204
00000001,39.0,15.0,24.0,26.31,4.781477308586255,22.862525252525256
00000010,19.0,3.0,16.0,11.8,3.278334142132975,10.74747474747475
00000011,1.0,0.0,1.0,0.04,0.19694638556693236,0.03878787878787878
00000100,19.0,4.0,15.0,9.19,3.1994159820602617,10.236262626262628
00000101,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
00000110,1.0,0.0,1.0,0.04,0.19694638556693236,0.03878787878787879
00000111,0.0,0.0,0.0,0.0,0.0,0.0
00001000,17.0,3.0,14.0,9.85,3.2015621187164243,10.25
00001001,2.0,0.0,2.0,0.06,0.27779797906341425,0.07717171717171716
00001010,1.0,0.0,1.0,0.05,0.2190429135575903,0.047979797979797977
00001011,0.0,0.0,0.0,0.0,0.0,0.0
00001100,1.0,0.0,1.0,0.02,0.14070529413628965,0.019797979797979787
00001101,0.0,0.0,0.0,0.0,0.0,0.0
00001110,0.0,0.0,0.0,0.0,0.0,0.0
00001111,0.0,0.0,0.0,0.0,0.0,0.0
00010000,43.0,16.0,27.0,29.67,5.404926671401965,29.213232323232326
00010001,2.0,0.0,2.0,0.2,0.4264014327112209,0.18181818181818185
00010010,2.0,0.0,2.0,0.09,0.3208259542638235,0.10292929292929295
00010011,0.0,0.0,0.0,0.0,0.0,0.0
00010100,1.0,0.0,1.0,0.05,0.2190429135575903,0.047979797979797977
00010101,0.0,0.0,0.0,0.0,0.0,0.0
00010110,0.0,0.0,0.0,0.0,0.0,0.0
00010111,0.0,0.0,0.0,0.0,0.0,0.0
00011000,1.0,0.0,1.0,0.06,0.238683256575942,0.056969696969696955
00011001,0.0,0.0,0.0,0.0,0.0,0.0
00011010,0.0,0.0,0.0,0.0,0.0,0.0
00011011,0.0,0.0,0.0,0.0,0.0,0.0
00011100,0.0,0.0,0.0,0.0,0.0,0.0
00011101,0.0,0.0,0.0,0.0,0.0,0.0
00011110,0.0,0.0,0.0,0.0,0.0,0.0
00011111,0.0,0.0,0.0,0.0,0.0,0.0
00100000,44.0,18.0,26.0,27.74,5.467294864127335,29.89131313131313
00100001,2.0,0.0,2.0,0.2,0.4494665749754947,0.20202020202020202
00100010,1.0,0.0,1.0,0.09,0.28762349126466136,0.08272727272727272
00100011,0.0,0.0,0.0,0.0,0.0,0.0
00100100,2.0,0.0,2.0,0.12,0.3561863092100634,0.12686868686868688
00100101,0.0,0.0,0.0,0.0,0.0,0.0
00100110,0.0,0.0,0.0,0.0,0.0,0.0
00100111,0.0,0.0,0.0,0.0,0.0,0.0
00101000,1.0,0.0,1.0,0.08,0.2726599243442907,0.07434343434343434
00101001,0.0,0.0,0.0,0.0,0.0,0.0
