nr_qubits,machines,tr&v exp_type,tr&v circuits,test exp_type,test circuits,preprocess settings,kernal,param settings,accuracy,cv_1,cv_2,cv_3,cv_4,cv_5
4,1100,Refreshed_Hardware,100,Hardware,100,0,rbf,2,0.7280701754385965,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,100,Simulation,100,0,rbf,2,0.5,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,100,Refreshed_Simulation,100,0,rbf,2,0.01,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,100,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,100,Simulation,100,0,poly,3,0.0675,nan,nan,nan,nan,nan
4,1111,Hardware,100,Refreshed_Simulation,100,0,poly,3,0.2625,nan,nan,nan,nan,nan
4,1111,Hardware,100,Refreshed_Hardware,100,0,poly,3,0.55,nan,nan,nan,nan,nan
4,1111,Hardware,100,Sim and Refreshed,100,0,poly,3,0.165,nan,nan,nan,nan,nan
4,1111,Simulation,100,Simulation,100,0,poly,3,1.0,0.96875,0.96875,1.0,0.984375,0.96875
4,1111,Simulation,100,Hardware,100,0,poly,3,0.11089494163424124,nan,nan,nan,nan,nan
4,1111,Simulation,100,Refreshed_Simulation,100,0,poly,3,0.2275,nan,nan,nan,nan,nan
4,1111,Simulation,100,Refreshed_Hardware,100,0,poly,3,0.5,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,100,Hardware,100,0,poly,3,0.38910505836575876,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Simulation,100,0,poly,3,0.0975,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Refreshed_Hardware,100,0,poly,3,0.35,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,100,Refreshed_Hardware,100,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Hardware,100,Hardware,100,0,poly,3,0.7280701754385965,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,100,Simulation,100,0,poly,3,0.5,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,100,Refreshed_Simulation,100,0,poly,3,0.01,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,100,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,100,Simulation,100,0,poly,4,0.0625,nan,nan,nan,nan,nan
4,1111,Hardware,100,Refreshed_Simulation,100,0,poly,4,0.265,nan,nan,nan,nan,nan
4,1111,Hardware,100,Refreshed_Hardware,100,0,poly,4,0.55,nan,nan,nan,nan,nan
4,1111,Hardware,100,Sim and Refreshed,100,0,poly,4,0.16375,nan,nan,nan,nan,nan
4,1111,Simulation,100,Simulation,100,0,poly,4,1.0,0.96875,0.96875,1.0,0.984375,0.96875
4,1111,Simulation,100,Hardware,100,0,poly,4,0.11089494163424124,nan,nan,nan,nan,nan
4,1111,Simulation,100,Refreshed_Simulation,100,0,poly,4,0.2275,nan,nan,nan,nan,nan
4,1111,Simulation,100,Refreshed_Hardware,100,0,poly,4,0.5,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,100,Hardware,100,0,poly,4,0.38910505836575876,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Simulation,100,0,poly,4,0.095,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Refreshed_Hardware,100,0,poly,4,0.35,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,100,Refreshed_Hardware,100,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Hardware,100,Hardware,100,0,poly,4,0.7280701754385965,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,100,Simulation,100,0,poly,4,0.5,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,100,Refreshed_Simulation,100,0,poly,4,0.01,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,010,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,010,Simulation,010,0,linear,0,0.24,nan,nan,nan,nan,nan
4,1111,Hardware,010,Refreshed_Simulation,010,0,linear,0,0.2475,nan,nan,nan,nan,nan
4,1111,Hardware,010,Refreshed_Hardware,010,0,linear,0,0.5,nan,nan,nan,nan,nan
4,1111,Hardware,010,Sim and Refreshed,010,0,linear,0,0.24375,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,010,0,linear,0,0.9125,0.875,0.953125,0.90625,0.890625,0.921875
4,1111,Simulation,010,Hardware,010,0,linear,0,0.29377431906614787,nan,nan,nan,nan,nan
4,1111,Simulation,010,Refreshed_Simulation,010,0,linear,0,0.24,nan,nan,nan,nan,nan
4,1111,Simulation,010,Refreshed_Hardware,010,0,linear,0,0.62,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,010,Hardware,010,0,linear,0,0.11089494163424124,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Simulation,010,0,linear,0,0.365,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Refreshed_Hardware,010,0,linear,0,0.99,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,010,Refreshed_Hardware,010,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Hardware,010,Hardware,010,0,linear,0,0.6403508771929824,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,010,Simulation,010,0,linear,0,0.705,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,010,Refreshed_Simulation,010,0,linear,0,0.75,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,010,0,poly,1,1.0,1.0,0.9634146341463414,0.975609756097561,0.9634146341463414,0.975609756097561
4,1111,Hardware,010,Simulation,010,0,poly,1,0.225,nan,nan,nan,nan,nan
4,1111,Hardware,010,Refreshed_Simulation,010,0,poly,1,0.25,nan,nan,nan,nan,nan
4,1111,Hardware,010,Refreshed_Hardware,010,0,poly,1,0.5,nan,nan,nan,nan,nan
4,1111,Hardware,010,Sim and Refreshed,010,0,poly,1,0.2375,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,010,0,poly,1,0.7375,0.6875,0.78125,0.78125,0.71875,0.734375
4,1111,Simulation,010,Hardware,010,0,poly,1,0.24708171206225682,nan,nan,nan,nan,nan
4,1111,Simulation,010,Refreshed_Simulation,010,0,poly,1,0.24,nan,nan,nan,nan,nan
4,1111,Simulation,010,Refreshed_Hardware,010,0,poly,1,0.85,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,1,1.0,0.984375,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,010,Hardware,010,0,poly,1,0.11089494163424124,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Simulation,010,0,poly,1,0.4025,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Refreshed_Hardware,010,0,poly,1,1.0,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,010,Refreshed_Hardware,010,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Hardware,010,Hardware,010,0,poly,1,0.5789473684210527,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,010,Simulation,010,0,poly,1,0.715,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,010,Refreshed_Simulation,010,0,poly,1,0.835,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,010,Simulation,010,0,rbf,2,0.2275,nan,nan,nan,nan,nan
4,1111,Hardware,010,Refreshed_Simulation,010,0,rbf,2,0.0775,nan,nan,nan,nan,nan
4,1111,Hardware,010,Refreshed_Hardware,010,0,rbf,2,0.71,nan,nan,nan,nan,nan
4,1111,Hardware,010,Sim and Refreshed,010,0,rbf,2,0.1525,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,010,0,rbf,2,0.95,0.921875,0.96875,0.9375,0.96875,0.90625
4,1111,Simulation,010,Hardware,010,0,rbf,2,0.39105058365758755,nan,nan,nan,nan,nan
4,1111,Simulation,010,Refreshed_Simulation,010,0,rbf,2,0.245,nan,nan,nan,nan,nan
4,1111,Simulation,010,Refreshed_Hardware,010,0,rbf,2,1.0,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,010,Hardware,010,0,rbf,2,0.11089494163424124,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Simulation,010,0,rbf,2,0.2775,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Refreshed_Hardware,010,0,rbf,2,1.0,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,010,Refreshed_Hardware,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Hardware,010,Hardware,010,0,rbf,2,0.9385964912280702,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,010,Simulation,010,0,rbf,2,0.59,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,010,Refreshed_Simulation,010,0,rbf,2,0.58,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,010,Simulation,010,0,poly,3,0.2425,nan,nan,nan,nan,nan
4,1111,Hardware,010,Refreshed_Simulation,010,0,poly,3,0.2275,nan,nan,nan,nan,nan
4,1111,Hardware,010,Refreshed_Hardware,010,0,poly,3,0.71,nan,nan,nan,nan,nan
4,1111,Hardware,010,Sim and Refreshed,010,0,poly,3,0.235,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,010,0,poly,3,0.975,0.90625,0.984375,0.953125,0.96875,0.9375
4,1111,Simulation,010,Hardware,010,0,poly,3,0.14202334630350194,nan,nan,nan,nan,nan
4,1111,Simulation,010,Refreshed_Simulation,010,0,poly,3,0.245,nan,nan,nan,nan,nan
4,1111,Simulation,010,Refreshed_Hardware,010,0,poly,3,1.0,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,010,Hardware,010,0,poly,3,0.11089494163424124,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Simulation,010,0,poly,3,0.2775,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Refreshed_Hardware,010,0,poly,3,1.0,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,010,Refreshed_Hardware,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Hardware,010,Hardware,010,0,poly,3,0.9298245614035088,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,010,Simulation,010,0,poly,3,0.59,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,010,Refreshed_Simulation,010,0,poly,3,0.58,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,010,Simulation,010,0,poly,4,0.2375,nan,nan,nan,nan,nan
4,1111,Hardware,010,Refreshed_Simulation,010,0,poly,4,0.23,nan,nan,nan,nan,nan
4,1111,Hardware,010,Refreshed_Hardware,010,0,poly,4,0.71,nan,nan,nan,nan,nan
4,1111,Hardware,010,Sim and Refreshed,010,0,poly,4,0.23375,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,010,0,poly,4,0.975,0.90625,0.984375,0.953125,0.96875,0.9375
4,1111,Simulation,010,Hardware,010,0,poly,4,0.14202334630350194,nan,nan,nan,nan,nan
4,1111,Simulation,010,Refreshed_Simulation,010,0,poly,4,0.245,nan,nan,nan,nan,nan
4,1111,Simulation,010,Refreshed_Hardware,010,0,poly,4,1.0,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,010,Hardware,010,0,poly,4,0.11089494163424124,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Simulation,010,0,poly,4,0.2775,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Refreshed_Hardware,010,0,poly,4,1.0,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,010,Refreshed_Hardware,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Hardware,010,Hardware,010,0,poly,4,0.9298245614035088,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,010,Simulation,010,0,poly,4,0.59,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,010,Refreshed_Simulation,010,0,poly,4,0.58,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,001,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,001,Simulation,001,0,linear,0,0.2575,nan,nan,nan,nan,nan
4,1111,Hardware,001,Refreshed_Simulation,001,0,linear,0,0.0425,nan,nan,nan,nan,nan
4,1111,Hardware,001,Refreshed_Hardware,001,0,linear,0,0.58,nan,nan,nan,nan,nan
4,1111,Hardware,001,Sim and Refreshed,001,0,linear,0,0.15,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,001,0,linear,0,0.8875,0.953125,0.859375,0.90625,0.890625,0.90625
4,1111,Simulation,001,Hardware,001,0,linear,0,0.11089494163424124,nan,nan,nan,nan,nan
4,1111,Simulation,001,Refreshed_Simulation,001,0,linear,0,0.0075,nan,nan,nan,nan,nan
4,1111,Simulation,001,Refreshed_Hardware,001,0,linear,0,0.69,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,linear,0,0.975,1.0,0.984375,0.984375,1.0,1.0
4,1111,Refreshed_Simulation,001,Hardware,001,0,linear,0,0.38910505836575876,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Simulation,001,0,linear,0,0.11,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Refreshed_Hardware,001,0,linear,0,0.0,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,001,Refreshed_Hardware,001,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Hardware,001,Hardware,001,0,linear,0,0.9210526315789473,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,001,Simulation,001,0,linear,0,0.65,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,001,Refreshed_Simulation,001,0,linear,0,0.485,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,001,0,poly,1,0.9029126213592233,0.891566265060241,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439
4,1111,Hardware,001,Simulation,001,0,poly,1,0.2575,nan,nan,nan,nan,nan
4,1111,Hardware,001,Refreshed_Simulation,001,0,poly,1,0.05,nan,nan,nan,nan,nan
4,1111,Hardware,001,Refreshed_Hardware,001,0,poly,1,0.53,nan,nan,nan,nan,nan
4,1111,Hardware,001,Sim and Refreshed,001,0,poly,1,0.15375,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,001,0,poly,1,0.8875,0.9375,0.90625,0.890625,0.8125,0.890625
4,1111,Simulation,001,Hardware,001,0,poly,1,0.11089494163424124,nan,nan,nan,nan,nan
4,1111,Simulation,001,Refreshed_Simulation,001,0,poly,1,0.005,nan,nan,nan,nan,nan
4,1111,Simulation,001,Refreshed_Hardware,001,0,poly,1,0.65,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,1,0.975,1.0,0.984375,0.984375,1.0,1.0
4,1111,Refreshed_Simulation,001,Hardware,001,0,poly,1,0.38910505836575876,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Simulation,001,0,poly,1,0.1425,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Refreshed_Hardware,001,0,poly,1,0.0,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,001,Refreshed_Hardware,001,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Hardware,001,Hardware,001,0,poly,1,0.9210526315789473,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,001,Simulation,001,0,poly,1,0.67,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,001,Refreshed_Simulation,001,0,poly,1,0.48,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,001,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,001,Simulation,001,0,rbf,2,0.2525,nan,nan,nan,nan,nan
4,1111,Hardware,001,Refreshed_Simulation,001,0,rbf,2,0.0025,nan,nan,nan,nan,nan
4,1111,Hardware,001,Refreshed_Hardware,001,0,rbf,2,0.88,nan,nan,nan,nan,nan
4,1111,Hardware,001,Sim and Refreshed,001,0,rbf,2,0.1275,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,001,0,rbf,2,0.95,0.984375,0.953125,0.96875,0.953125,0.9375
4,1111,Simulation,001,Hardware,001,0,rbf,2,0.08754863813229571,nan,nan,nan,nan,nan
4,1111,Simulation,001,Refreshed_Simulation,001,0,rbf,2,0.005,nan,nan,nan,nan,nan
4,1111,Simulation,001,Refreshed_Hardware,001,0,rbf,2,1.0,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,rbf,2,0.9875,1.0,0.984375,1.0,1.0,1.0
4,1111,Refreshed_Simulation,001,Hardware,001,0,rbf,2,0.38910505836575876,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Simulation,001,0,rbf,2,0.16,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Refreshed_Hardware,001,0,rbf,2,0.0,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,001,Refreshed_Hardware,001,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Hardware,001,Hardware,001,0,rbf,2,0.9912280701754386,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,001,Simulation,001,0,rbf,2,0.545,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,001,Refreshed_Simulation,001,0,rbf,2,0.49,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,001,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,001,Simulation,001,0,poly,3,0.2525,nan,nan,nan,nan,nan
4,1111,Hardware,001,Refreshed_Simulation,001,0,poly,3,0.0025,nan,nan,nan,nan,nan
4,1111,Hardware,001,Refreshed_Hardware,001,0,poly,3,0.91,nan,nan,nan,nan,nan
4,1111,Hardware,001,Sim and Refreshed,001,0,poly,3,0.1275,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,001,0,poly,3,0.9875,1.0,0.953125,0.984375,0.96875,0.984375
4,1111,Simulation,001,Hardware,001,0,poly,3,0.10505836575875487,nan,nan,nan,nan,nan
4,1111,Simulation,001,Refreshed_Simulation,001,0,poly,3,0.1725,nan,nan,nan,nan,nan
4,1111,Simulation,001,Refreshed_Hardware,001,0,poly,3,0.5,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,3,1.0,1.0,0.984375,1.0,1.0,1.0
4,1111,Refreshed_Simulation,001,Hardware,001,0,poly,3,0.38910505836575876,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Simulation,001,0,poly,3,0.1575,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Refreshed_Hardware,001,0,poly,3,0.0,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,001,Refreshed_Hardware,001,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Hardware,001,Hardware,001,0,poly,3,0.9912280701754386,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,001,Simulation,001,0,poly,3,0.545,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,001,Refreshed_Simulation,001,0,poly,3,0.49,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,001,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,001,Simulation,001,0,poly,4,0.2525,nan,nan,nan,nan,nan
4,1111,Hardware,001,Refreshed_Simulation,001,0,poly,4,0.0025,nan,nan,nan,nan,nan
4,1111,Hardware,001,Refreshed_Hardware,001,0,poly,4,0.9,nan,nan,nan,nan,nan
4,1111,Hardware,001,Sim and Refreshed,001,0,poly,4,0.1275,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,001,0,poly,4,0.9875,1.0,0.953125,0.984375,0.96875,0.984375
4,1111,Simulation,001,Hardware,001,0,poly,4,0.10505836575875487,nan,nan,nan,nan,nan
4,1111,Simulation,001,Refreshed_Simulation,001,0,poly,4,0.17,nan,nan,nan,nan,nan
4,1111,Simulation,001,Refreshed_Hardware,001,0,poly,4,0.5,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,4,1.0,1.0,0.984375,1.0,1.0,1.0
4,1111,Refreshed_Simulation,001,Hardware,001,0,poly,4,0.38910505836575876,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Simulation,001,0,poly,4,0.1625,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Refreshed_Hardware,001,0,poly,4,0.0,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,001,Refreshed_Hardware,001,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Hardware,001,Hardware,001,0,poly,4,0.9912280701754386,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,001,Simulation,001,0,poly,4,0.545,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,001,Refreshed_Simulation,001,0,poly,4,0.49,nan,nan,nan,nan,nan
