nr_qubits,machines,tr&v exp_type,tr&v circuits,test exp_type,test circuits,preprocess settings,kernal,param settings,accuracy,cv_1,cv_2,cv_3,cv_4,cv_5
4,1111,Hardware,111,Hardware,111,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,111,Simulation,111,0,linear,0,0.26,nan,nan,nan,nan,nan
4,1111,Hardware,111,Refreshed_Simulation,111,0,linear,0,0.15916666666666668,nan,nan,nan,nan,nan
4,1111,Hardware,111,Refreshed_Hardware,111,0,linear,0,0.5833333333333334,nan,nan,nan,nan,nan
4,1111,Hardware,111,Sim and Refreshed,111,0,linear,0,0.20958333333333334,nan,nan,nan,nan,nan
4,1111,Simulation,111,Simulation,111,0,linear,0,0.6625,0.6614583333333334,0.5885416666666666,0.609375,0.6614583333333334,0.6458333333333334
4,1111,Simulation,111,Hardware,111,0,linear,0,0.09283387622149837,nan,nan,nan,nan,nan
4,1111,Simulation,111,Refreshed_Simulation,111,0,linear,0,0.20583333333333334,nan,nan,nan,nan,nan
4,1111,Simulation,111,Refreshed_Hardware,111,0,linear,0,0.5333333333333333,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,linear,0,0.5583333333333333,0.5260416666666666,0.5208333333333334,0.515625,0.4739583333333333,0.59375
4,1111,Refreshed_Simulation,111,Hardware,111,0,linear,0,0.0988056460369164,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Simulation,111,0,linear,0,0.395,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Hardware,111,0,linear,0,0.48,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,111,Refreshed_Hardware,111,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Hardware,111,Hardware,111,0,linear,0,0.9210526315789473,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,111,Simulation,111,0,linear,0,0.5816666666666667,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,111,Refreshed_Simulation,111,0,linear,0,0.385,nan,nan,nan,nan,nan
4,1111,Hardware,111,Hardware,111,0,poly,1,1.0,0.9966101694915255,0.9966101694915255,1.0,1.0,1.0
4,1111,Hardware,111,Simulation,111,0,poly,1,0.275,nan,nan,nan,nan,nan
4,1111,Hardware,111,Refreshed_Simulation,111,0,poly,1,0.16,nan,nan,nan,nan,nan
4,1111,Hardware,111,Refreshed_Hardware,111,0,poly,1,0.56,nan,nan,nan,nan,nan
4,1111,Hardware,111,Sim and Refreshed,111,0,poly,1,0.2175,nan,nan,nan,nan,nan
4,1111,Simulation,111,Simulation,111,0,poly,1,0.6875,0.6666666666666666,0.59375,0.5989583333333334,0.65625,0.640625
4,1111,Simulation,111,Hardware,111,0,poly,1,0.09229098805646037,nan,nan,nan,nan,nan
4,1111,Simulation,111,Refreshed_Simulation,111,0,poly,1,0.20083333333333334,nan,nan,nan,nan,nan
4,1111,Simulation,111,Refreshed_Hardware,111,0,poly,1,0.53,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,poly,1,0.5625,0.5572916666666666,0.609375,0.5520833333333334,0.4427083333333333,0.578125
4,1111,Refreshed_Simulation,111,Hardware,111,0,poly,1,0.02280130293159609,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Simulation,111,0,poly,1,0.39416666666666667,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Hardware,111,0,poly,1,0.3433333333333333,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,111,Refreshed_Hardware,111,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Hardware,111,Hardware,111,0,poly,1,0.8596491228070176,nan,nan,nan,nan,nan
