nr_qubits,machines,tr&v exp_type,tr&v circuits,test exp_type,test circuits,preprocess settings,n_neighbors,param settings,accuracy,cv_1,cv_2,cv_3,cv_4,cv_5
4,1111,Simulation,111,Refreshed_Simulation,111,0,5,1,0.14833333333333334,nan,nan,nan,nan,nan
4,1111,Simulation,111,Refreshed_Hardware,111,0,5,1,0.5833333333333334,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,5,1,0.9958333333333333,1.0,1.0,0.9947916666666666,1.0,1.0
4,1111,Refreshed_Simulation,111,Hardware,111,0,5,1,0.30834976988823143,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Simulation,111,0,5,1,0.17,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Hardware,111,0,5,1,0.09333333333333334,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,111,Refreshed_Hardware,111,0,5,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Hardware,111,Hardware,111,0,5,1,0.9649122807017544,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,111,Simulation,111,0,5,1,0.6766666666666666,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,111,Refreshed_Simulation,111,0,5,1,0.3416666666666667,nan,nan,nan,nan,nan
4,1111,Hardware,111,Hardware,111,0,5,2,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,111,Simulation,111,0,5,2,0.24,nan,nan,nan,nan,nan
4,1111,Hardware,111,Refreshed_Simulation,111,0,5,2,0.185,nan,nan,nan,nan,nan
4,1111,Hardware,111,Refreshed_Hardware,111,0,5,2,0.6833333333333333,nan,nan,nan,nan,nan
4,1111,Hardware,111,Sim and Refreshed,111,0,5,2,0.2125,nan,nan,nan,nan,nan
4,1111,Simulation,111,Simulation,111,0,5,2,0.9583333333333334,0.96875,0.9270833333333334,0.9427083333333334,0.9479166666666666,0.9427083333333334
4,1111,Simulation,111,Hardware,111,0,5,2,0.19658119658119658,nan,nan,nan,nan,nan
4,1111,Simulation,111,Refreshed_Simulation,111,0,5,2,0.14833333333333334,nan,nan,nan,nan,nan
4,1111,Simulation,111,Refreshed_Hardware,111,0,5,2,0.5833333333333334,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,5,2,0.9958333333333333,1.0,1.0,0.9947916666666666,1.0,1.0
4,1111,Refreshed_Simulation,111,Hardware,111,0,5,2,0.30834976988823143,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Simulation,111,0,5,2,0.17,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Hardware,111,0,5,2,0.09333333333333334,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,111,Refreshed_Hardware,111,0,5,2,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Hardware,111,Hardware,111,0,5,2,0.9649122807017544,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,111,Simulation,111,0,5,2,0.6766666666666666,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,111,Refreshed_Simulation,111,0,5,2,0.3416666666666667,nan,nan,nan,nan,nan
4,1111,Hardware,111,Hardware,111,0,5,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,111,Simulation,111,0,5,3,0.24,nan,nan,nan,nan,nan
4,1111,Hardware,111,Refreshed_Simulation,111,0,5,3,0.185,nan,nan,nan,nan,nan
4,1111,Hardware,111,Refreshed_Hardware,111,0,5,3,0.6833333333333333,nan,nan,nan,nan,nan
4,1111,Hardware,111,Sim and Refreshed,111,0,5,3,0.2125,nan,nan,nan,nan,nan
4,1111,Simulation,111,Simulation,111,0,5,3,0.9583333333333334,0.96875,0.9270833333333334,0.9427083333333334,0.9479166666666666,0.9427083333333334
4,1111,Simulation,111,Hardware,111,0,5,3,0.19658119658119658,nan,nan,nan,nan,nan
4,1111,Simulation,111,Refreshed_Simulation,111,0,5,3,0.14833333333333334,nan,nan,nan,nan,nan
4,1111,Simulation,111,Refreshed_Hardware,111,0,5,3,0.5833333333333334,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,5,3,0.9958333333333333,1.0,1.0,0.9947916666666666,1.0,1.0
4,1111,Refreshed_Simulation,111,Hardware,111,0,5,3,0.30834976988823143,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Simulation,111,0,5,3,0.17,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Hardware,111,0,5,3,0.09333333333333334,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,111,Refreshed_Hardware,111,0,5,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Hardware,111,Hardware,111,0,5,3,0.9649122807017544,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,111,Simulation,111,0,5,3,0.6766666666666666,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,111,Refreshed_Simulation,111,0,5,3,0.3416666666666667,nan,nan,nan,nan,nan
4,1111,Hardware,111,Hardware,111,0,5,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,111,Simulation,111,0,5,4,0.24,nan,nan,nan,nan,nan
4,1111,Hardware,111,Refreshed_Simulation,111,0,5,4,0.185,nan,nan,nan,nan,nan
4,1111,Hardware,111,Refreshed_Hardware,111,0,5,4,0.6833333333333333,nan,nan,nan,nan,nan
4,1111,Hardware,111,Sim and Refreshed,111,0,5,4,0.2125,nan,nan,nan,nan,nan
4,1111,Simulation,111,Simulation,111,0,5,4,0.9583333333333334,0.96875,0.9270833333333334,0.9427083333333334,0.9479166666666666,0.9427083333333334
4,1111,Simulation,111,Hardware,111,0,5,4,0.19658119658119658,nan,nan,nan,nan,nan
4,1111,Simulation,111,Refreshed_Simulation,111,0,5,4,0.14833333333333334,nan,nan,nan,nan,nan
4,1111,Simulation,111,Refreshed_Hardware,111,0,5,4,0.5833333333333334,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,5,4,0.9958333333333333,1.0,1.0,0.9947916666666666,1.0,1.0
4,1111,Refreshed_Simulation,111,Hardware,111,0,5,4,0.30834976988823143,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Simulation,111,0,5,4,0.17,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Hardware,111,0,5,4,0.09333333333333334,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,111,Refreshed_Hardware,111,0,5,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Hardware,111,Hardware,111,0,5,4,0.9649122807017544,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,111,Simulation,111,0,5,4,0.6766666666666666,nan,nan,nan,nan,nan
4,1100,Refreshed_Hardware,111,Refreshed_Simulation,111,0,5,4,0.3416666666666667,nan,nan,nan,nan,nan
