column,max,min,range,mean,standard deviation,variance
00111000,2.0,0.0,2.0,0.48,0.6110100926607788,0.37333333333333346
00111001,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
00111010,0.0,0.0,0.0,0.0,0.0,0.0
00111011,1.0,0.0,1.0,0.12,0.3265986323710904,0.10666666666666666
00111100,2.0,0.0,2.0,0.44,0.6407066805528491,0.4105050505050506
00111101,2.0,0.0,2.0,0.14,0.4025173313289777,0.162020202020202
00111110,4.0,0.0,4.0,0.98,0.8873977391647713,0.7874747474747474
00111111,26.0,5.0,21.0,18.0,4.084956387388816,16.68686868686869
01000000,13.0,1.0,12.0,5.72,2.2921913999798127,5.254141414141414
01000001,2.0,0.0,2.0,0.22,0.5041244034376973,0.25414141414141417
01000010,0.0,0.0,0.0,0.0,0.0,0.0
01000011,1.0,0.0,1.0,0.06,0.238683256575942,0.056969696969696955
01000100,0.0,0.0,0.0,0.0,0.0,0.0
01000101,0.0,0.0,0.0,0.0,0.0,0.0
01000110,0.0,0.0,0.0,0.0,0.0,0.0
01000111,1.0,0.0,1.0,0.08,0.2726599243442907,0.07434343434343434
01001000,1.0,0.0,1.0,0.08,0.2726599243442907,0.07434343434343434
01001001,0.0,0.0,0.0,0.0,0.0,0.0
01001010,0.0,0.0,0.0,0.0,0.0,0.0
01001011,0.0,0.0,0.0,0.0,0.0,0.0
01001100,0.0,0.0,0.0,0.0,0.0,0.0
01001101,0.0,0.0,0.0,0.0,0.0,0.0
01001110,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
01001111,3.0,0.0,3.0,0.54,0.7839294959021853,0.6145454545454544
01010000,2.0,0.0,2.0,0.14,0.4499158170416354,0.20242424242424237
01010001,0.0,0.0,0.0,0.0,0.0,0.0
01010010,0.0,0.0,0.0,0.0,0.0,0.0
01010011,0.0,0.0,0.0,0.0,0.0,0.0
01010100,0.0,0.0,0.0,0.0,0.0,0.0
01010101,0.0,0.0,0.0,0.0,0.0,0.0
01010110,0.0,0.0,0.0,0.0,0.0,0.0
01010111,1.0,0.0,1.0,0.08,0.27265992434429076,0.07434343434343435
01011000,1.0,0.0,1.0,0.06,0.23868325657594203,0.05696969696969697
01011001,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
01011010,0.0,0.0,0.0,0.0,0.0,0.0
01011011,0.0,0.0,0.0,0.0,0.0,0.0
01011100,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
01011101,0.0,0.0,0.0,0.0,0.0,0.0
01011110,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
01011111,4.0,0.0,4.0,0.82,0.9574798571080629,0.9167676767676767
01100000,3.0,0.0,3.0,0.94,0.7630348761506398,0.5822222222222222
01100001,1.0,0.0,1.0,0.04,0.19694638556693236,0.03878787878787879
01100010,0.0,0.0,0.0,0.0,0.0,0.0
01100011,0.0,0.0,0.0,0.0,0.0,0.0
01100100,0.0,0.0,0.0,0.0,0.0,0.0
01100101,0.0,0.0,0.0,0.0,0.0,0.0
01100110,0.0,0.0,0.0,0.0,0.0,0.0
01100111,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
01101000,1.0,0.0,1.0,0.04,0.19694638556693236,0.03878787878787879
01101001,0.0,0.0,0.0,0.0,0.0,0.0
01101010,0.0,0.0,0.0,0.0,0.0,0.0
01101011,0.0,0.0,0.0,0.0,0.0,0.0
01101100,1.0,0.0,1.0,0.04,0.19694638556693236,0.03878787878787879
01101101,0.0,0.0,0.0,0.0,0.0,0.0
01101110,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
01101111,2.0,0.0,2.0,0.68,0.679869268479038,0.4622222222222222
01110000,2.0,0.0,2.0,0.58,0.6693883835866948,0.4480808080808081
01110001,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
01110010,0.0,0.0,0.0,0.0,0.0,0.0
01110011,1.0,0.0,1.0,0.04,0.19694638556693236,0.03878787878787879
01110100,0.0,0.0,0.0,0.0,0.0,0.0
01110101,0.0,0.0,0.0,0.0,0.0,0.0
01110110,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
01110111,2.0,0.0,2.0,0.28,0.5333333333333333,0.2844444444444444
01111000,2.0,0.0,2.0,0.14,0.40251733132897766,0.16202020202020198
01111001,0.0,0.0,0.0,0.0,0.0,0.0
01111010,0.0,0.0,0.0,0.0,0.0,0.0
01111011,1.0,0.0,1.0,0.06,0.238683256575942,0.056969696969696955
01111100,3.0,0.0,3.0,0.24,0.5880974288828221,0.345858585858586
01111101,1.0,0.0,1.0,0.14,0.348735088019777,0.12161616161616161
01111110,3.0,0.0,3.0,0.54,0.7577211981602562,0.5741414141414142
01111111,19.0,5.0,14.0,13.08,3.6060555131107406,13.003636363636366
10000000,18.0,3.0,15.0,11.74,3.170635471467714,10.052929292929292
10000001,1.0,0.0,1.0,0.26,0.44084400227680803,0.19434343434343432
10000010,1.0,0.0,1.0,0.04,0.19694638556693236,0.03878787878787879
10000011,2.0,0.0,2.0,0.2,0.49236596391733095,0.24242424242424243
10000100,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
10000101,0.0,0.0,0.0,0.0,0.0,0.0
10000110,0.0,0.0,0.0,0.0,0.0,0.0
10000111,1.0,0.0,1.0,0.2,0.4020151261036849,0.16161616161616166
10001000,1.0,0.0,1.0,0.06,0.23868325657594203,0.05696969696969697
10001001,0.0,0.0,0.0,0.0,0.0,0.0
10001010,0.0,0.0,0.0,0.0,0.0,0.0
10001011,0.0,0.0,0.0,0.0,0.0,0.0
10001100,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
10001101,0.0,0.0,0.0,0.0,0.0,0.0
10001110,0.0,0.0,0.0,0.0,0.0,0.0
10001111,2.0,0.0,2.0,0.26,0.4845074558223792,0.23474747474747473
10010000,1.0,0.0,1.0,0.06,0.23868325657594203,0.05696969696969697
10010001,0.0,0.0,0.0,0.0,0.0,0.0
10010010,0.0,0.0,0.0,0.0,0.0,0.0
10010011,0.0,0.0,0.0,0.0,0.0,0.0
10010100,0.0,0.0,0.0,0.0,0.0,0.0
10010101,0.0,0.0,0.0,0.0,0.0,0.0
10010110,0.0,0.0,0.0,0.0,0.0,0.0
10010111,0.0,0.0,0.0,0.0,0.0,0.0
10011000,0.0,0.0,0.0,0.0,0.0,0.0
10011001,0.0,0.0,0.0,0.0,0.0,0.0
10011010,0.0,0.0,0.0,0.0,0.0,0.0
10011011,0.0,0.0,0.0,0.0,0.0,0.0
10011100,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
10011101,0.0,0.0,0.0,0.0,0.0,0.0
10011110,0.0,0.0,0.0,0.0,0.0,0.0
10011111,2.0,0.0,2.0,0.22,0.5427204202399746,0.2945454545454546
10100000,3.0,0.0,3.0,0.38,0.6633249580710799,0.43999999999999995
10100001,0.0,0.0,0.0,0.0,0.0,0.0
10100010,0.0,0.0,0.0,0.0,0.0,0.0
10100011,0.0,0.0,0.0,0.0,0.0,0.0
10100100,0.0,0.0,0.0,0.0,0.0,0.0
10100101,0.0,0.0,0.0,0.0,0.0,0.0
10100110,0.0,0.0,0.0,0.0,0.0,0.0
10100111,1.0,0.0,1.0,0.04,0.19694638556693236,0.03878787878787879
10101000,0.0,0.0,0.0,0.0,0.0,0.0
10101001,0.0,0.0,0.0,0.0,0.0,0.0
10101010,0.0,0.0,0.0,0.0,0.0,0.0
10101011,0.0,0.0,0.0,0.0,0.0,0.0
10101100,0.0,0.0,0.0,0.0,0.0,0.0
10101101,0.0,0.0,0.0,0.0,0.0,0.0
10101110,0.0,0.0,0.0,0.0,0.0,0.0
10101111,1.0,0.0,1.0,0.06,0.23868325657594203,0.05696969696969697
10110000,1.0,0.0,1.0,0.04,0.1969463855669324,0.038787878787878795
10110001,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
10110010,0.0,0.0,0.0,0.0,0.0,0.0
10110011,0.0,0.0,0.0,0.0,0.0,0.0
10110100,0.0,0.0,0.0,0.0,0.0,0.0
10110101,0.0,0.0,0.0,0.0,0.0,0.0
10110110,0.0,0.0,0.0,0.0,0.0,0.0
10110111,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
10111000,0.0,0.0,0.0,0.0,0.0,0.0
10111001,0.0,0.0,0.0,0.0,0.0,0.0
10111010,0.0,0.0,0.0,0.0,0.0,0.0
10111011,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
10111100,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
10111101,0.0,0.0,0.0,0.0,0.0,0.0
10111110,0.0,0.0,0.0,0.0,0.0,0.0
10111111,2.0,0.0,2.0,0.46,0.6422812876966387,0.41252525252525246
11000000,3.0,0.0,3.0,0.6,0.7521014330903549,0.5656565656565656
11000001,0.0,0.0,0.0,0.0,0.0,0.0
11000010,0.0,0.0,0.0,0.0,0.0,0.0
11000011,0.0,0.0,0.0,0.0,0.0,0.0
11000100,0.0,0.0,0.0,0.0,0.0,0.0
11000101,0.0,0.0,0.0,0.0,0.0,0.0
11000110,0.0,0.0,0.0,0.0,0.0,0.0
11000111,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
11001000,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
11001001,0.0,0.0,0.0,0.0,0.0,0.0
11001010,0.0,0.0,0.0,0.0,0.0,0.0
11001011,0.0,0.0,0.0,0.0,0.0,0.0
11001100,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
11001101,0.0,0.0,0.0,0.0,0.0,0.0
11001110,0.0,0.0,0.0,0.0,0.0,0.0
11001111,1.0,0.0,1.0,0.04,0.19694638556693236,0.03878787878787879
11010000,1.0,0.0,1.0,0.04,0.19694638556693236,0.03878787878787879
11010001,0.0,0.0,0.0,0.0,0.0,0.0
11010010,0.0,0.0,0.0,0.0,0.0,0.0
11010011,0.0,0.0,0.0,0.0,0.0,0.0
11010100,0.0,0.0,0.0,0.0,0.0,0.0
11010101,0.0,0.0,0.0,0.0,0.0,0.0
11010110,0.0,0.0,0.0,0.0,0.0,0.0
11010111,0.0,0.0,0.0,0.0,0.0,0.0
11011000,0.0,0.0,0.0,0.0,0.0,0.0
11011001,0.0,0.0,0.0,0.0,0.0,0.0
11011010,0.0,0.0,0.0,0.0,0.0,0.0
11011011,0.0,0.0,0.0,0.0,0.0,0.0
11011100,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
11011101,0.0,0.0,0.0,0.0,0.0,0.0
11011110,0.0,0.0,0.0,0.0,0.0,0.0
11011111,2.0,0.0,2.0,0.14,0.40251733132897766,0.16202020202020198
11100000,2.0,0.0,2.0,0.2,0.4494665749754947,0.20202020202020202
11100001,0.0,0.0,0.0,0.0,0.0,0.0
11100010,0.0,0.0,0.0,0.0,0.0,0.0
11100011,0.0,0.0,0.0,0.0,0.0,0.0
11100100,0.0,0.0,0.0,0.0,0.0,0.0
11100101,0.0,0.0,0.0,0.0,0.0,0.0
11100110,0.0,0.0,0.0,0.0,0.0,0.0
11100111,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
11101000,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
11101001,0.0,0.0,0.0,0.0,0.0,0.0
11101010,0.0,0.0,0.0,0.0,0.0,0.0
11101011,0.0,0.0,0.0,0.0,0.0,0.0
11101100,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
11101101,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
11101110,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
11101111,1.0,0.0,1.0,0.16,0.3684529491774706,0.13575757575757574
11110000,1.0,0.0,1.0,0.04,0.1969463855669324,0.038787878787878795
11110001,0.0,0.0,0.0,0.0,0.0,0.0
11110010,0.0,0.0,0.0,0.0,0.0,0.0
11110011,0.0,0.0,0.0,0.0,0.0,0.0
11110100,0.0,0.0,0.0,0.0,0.0,0.0
11110101,0.0,0.0,0.0,0.0,0.0,0.0
11110110,0.0,0.0,0.0,0.0,0.0,0.0
11110111,1.0,0.0,1.0,0.06,0.23868325657594203,0.05696969696969697
11111000,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
11111001,0.0,0.0,0.0,0.0,0.0,0.0
11111010,0.0,0.0,0.0,0.0,0.0,0.0
11111011,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
11111100,1.0,0.0,1.0,0.04,0.19694638556693236,0.03878787878787879
11111101,0.0,0.0,0.0,0.0,0.0,0.0
11111110,1.0,0.0,1.0,0.16,0.3684529491774706,0.13575757575757574
11111111,5.0,0.0,5.0,2.06,1.1961216788885112,1.4307070707070708
