column,max,min,range,mean,standard deviation,variance
11001000,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
11001001,0.0,0.0,0.0,0.0,0.0,0.0
11001010,0.0,0.0,0.0,0.0,0.0,0.0
11001011,0.0,0.0,0.0,0.0,0.0,0.0
11001100,0.0,0.0,0.0,0.0,0.0,0.0
11001101,0.0,0.0,0.0,0.0,0.0,0.0
11001110,0.0,0.0,0.0,0.0,0.0,0.0
11001111,1.0,0.0,1.0,0.06,0.23868325657594203,0.05696969696969697
11010000,1.0,0.0,1.0,0.04,0.19694638556693236,0.03878787878787879
11010001,0.0,0.0,0.0,0.0,0.0,0.0
11010010,0.0,0.0,0.0,0.0,0.0,0.0
11010011,0.0,0.0,0.0,0.0,0.0,0.0
11010100,0.0,0.0,0.0,0.0,0.0,0.0
11010101,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
11010110,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
11010111,0.0,0.0,0.0,0.0,0.0,0.0
11011000,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
11011001,0.0,0.0,0.0,0.0,0.0,0.0
11011010,0.0,0.0,0.0,0.0,0.0,0.0
11011011,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
11011100,0.0,0.0,0.0,0.0,0.0,0.0
11011101,0.0,0.0,0.0,0.0,0.0,0.0
11011110,1.0,0.0,1.0,0.16,0.3684529491774706,0.13575757575757574
11011111,2.0,0.0,2.0,0.44,0.6714976477316141,0.450909090909091
11100000,1.0,0.0,1.0,0.2,0.4020151261036849,0.16161616161616166
11100001,0.0,0.0,0.0,0.0,0.0,0.0
11100010,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
11100011,0.0,0.0,0.0,0.0,0.0,0.0
11100100,0.0,0.0,0.0,0.0,0.0,0.0
11100101,0.0,0.0,0.0,0.0,0.0,0.0
11100110,0.0,0.0,0.0,0.0,0.0,0.0
11100111,0.0,0.0,0.0,0.0,0.0,0.0
11101000,0.0,0.0,0.0,0.0,0.0,0.0
11101001,0.0,0.0,0.0,0.0,0.0,0.0
11101010,0.0,0.0,0.0,0.0,0.0,0.0
11101011,0.0,0.0,0.0,0.0,0.0,0.0
11101100,0.0,0.0,0.0,0.0,0.0,0.0
11101101,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
11101110,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
11101111,1.0,0.0,1.0,0.04,0.19694638556693236,0.03878787878787879
11110000,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
11110001,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
11110010,0.0,0.0,0.0,0.0,0.0,0.0
11110011,0.0,0.0,0.0,0.0,0.0,0.0
11110100,0.0,0.0,0.0,0.0,0.0,0.0
11110101,1.0,0.0,1.0,0.04,0.19694638556693236,0.03878787878787879
11110110,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
11110111,2.0,0.0,2.0,0.22,0.4623173950192376,0.21373737373737378
11111000,1.0,0.0,1.0,0.1,0.30151134457776363,0.09090909090909093
11111001,0.0,0.0,0.0,0.0,0.0,0.0
11111010,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
11111011,1.0,0.0,1.0,0.16,0.3684529491774706,0.13575757575757574
11111100,2.0,0.0,2.0,0.14,0.4025173313289777,0.162020202020202
11111101,1.0,0.0,1.0,0.1,0.30151134457776363,0.09090909090909091
11111110,4.0,0.0,4.0,1.04,1.171375777503194,1.3721212121212125
11111111,13.0,2.0,11.0,6.42,2.5670011588417623,6.5894949494949495
