00000000,00000001,00000010,00000011,00000100,00000101,00000110,00000111,00001000,00001001,00001010,00001011,00001100,00001101,00001110,00001111,00010000,00010001,00010010,00010011,00010100,00010101,00010110,00010111,00011000,00011001,00011010,00011011,00011100,00011101,00011110,00011111,00100000,00100001,00100010,00100011,00100100,00100101,00100110,00100111,00101000,00101001,00101010,00101011,00101100,00101101,00101110,00101111,00110000,00110001,00110010,00110011,00110100,00110101,00110110,00110111,00111000,00111001,00111010,00111011,00111100,00111101,00111110,00111111,01000000,01000001,01000010,01000011,01000100,01000101,01000110,01000111,01001000,01001001,01001010,01001011,01001100,01001101,01001110,01001111,01010000,01010001,01010010,01010011,01010100,01010101,01010110,01010111,01011000,01011001,01011010,01011011,01011100,01011101,01011110,01011111,01100000,01100001,01100010,01100011,01100100,01100101,01100110,01100111,01101000,01101001,01101010,01101011,01101100,01101101,01101110,01101111,01110000,01110001,01110010,01110011,01110100,01110101,01110110,01110111,01111000,01111001,01111010,01111011,01111100,01111101,01111110,01111111,10000000,10000001,10000010,10000011,10000100,10000101,10000110,10000111,10001000,10001001,10001010,10001011,10001100,10001101,10001110,10001111,10010000,10010001,10010010,10010011,10010100,10010101,10010110,10010111,10011000,10011001,10011010,10011011,10011100,10011101,10011110,10011111,10100000,10100001,10100010,10100011,10100100,10100101,10100110,10100111,10101000,10101001,10101010,10101011,10101100,10101101,10101110,10101111,10110000,10110001,10110010,10110011,10110100,10110101,10110110,10110111,10111000,10111001,10111010,10111011,10111100,10111101,10111110,10111111,11000000,11000001,11000010,11000011,11000100,11000101,11000110,11000111,11001000,11001001,11001010,11001011,11001100,11001101,11001110,11001111,11010000,11010001,11010010,11010011,11010100,11010101,11010110,11010111,11011000,11011001,11011010,11011011,11011100,11011101,11011110,11011111,11100000,11100001,11100010,11100011,11100100,11100101,11100110,11100111,11101000,11101001,11101010,11101011,11101100,11101101,11101110,11101111,11110000,11110001,11110010,11110011,11110100,11110101,11110110,11110111,11111000,11111001,11111010,11111011,11111100,11111101,11111110,11111111
2354,482,56,32,59,8,6,34,75,19,5,3,1,1,,49,82,20,4,1,1,1,,11,13,1,,1,,3,3,67,60,15,1,,3,,,,2,1,,,,,,2,11,1,1,,,,,5,1,,,,,,,30,62,9,3,,,1,,,2,,,,,,,4,2,1,,,,,,,,,,1,1,,,14,6,3,,,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,4,273,60,1,3,6,3,,3,7,,,,1,1,,6,9,,,1,,,,2,1,,,,,,,9,8,2,1,,,1,,,1,,,,,,,1,,,,,,1,,2,1,,,,,,,4,8,1,,2,1,,,1,1,,,,,,,,1,,,,,,,2,,,,1,,,,16,4,,,,2,,,,,,,,,,,,,2,,,,,,,,1,,,,,,4
2650,346,52,33,135,16,4,60,59,11,,6,7,4,1,51,90,8,,3,3,1,,12,4,1,,7,1,3,2,63,63,11,,2,2,,,1,1,,,,,,,1,8,2,,,,,,5,2,,,3,,,,34,44,5,2,1,3,1,,2,1,,,,,,,1,1,,,,,,,1,,,,,,,,17,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,146,18,6,2,7,1,,4,5,,,,,,,6,3,,,,,,,1,,,,1,,,,5,3,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,4,1,,,1,,,1,1,,,,,,,,,,,,,,,1,2,1,,2,,,,5,5,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,3
2220,337,55,36,93,12,4,37,59,8,1,5,4,2,4,51,72,10,2,1,4,,,14,8,2,,2,,1,3,49,56,10,1,,3,,,,1,,,,,,,,9,2,,1,,,,4,,,,1,,,,21,49,5,1,1,2,,,,,,,,,,,2,2,,,,,,,,2,1,,,1,,,10,6,1,,,,,,,,,,,,,,1,,1,,,,,,,,,,1,,,,5,506,88,11,7,17,3,2,12,17,5,2,,,1,1,11,14,2,1,,1,,,,,,,1,,,,19,15,3,1,,1,,,1,,,,,,,,,2,,,,,,,,1,,,,,,,2,18,3,,1,1,,,,2,,,,,,,,,,,,,,,,,,,2,,,,13,6,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,1,4
2341,439,39,38,111,24,10,41,80,13,4,4,6,2,1,45,67,18,,2,5,,,13,8,1,,4,,1,,68,69,10,1,2,2,2,,3,4,,,,,,,2,9,2,,,,,,7,,1,,3,1,1,,31,44,11,2,,4,,,2,,,,,,,,2,2,,,,,,,,,,,,1,,,15,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,271,49,9,4,13,5,1,5,10,,,2,,,,8,10,5,,,2,,,,,,,,,1,,6,6,2,,,1,,,1,1,,,,,,,,1,,,,,,,,1,,,,,,,2,9,4,1,,,,,,,,,1,,,,,1,,,,,,,,1,,,1,,1,,21,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,5
2566,430,51,44,74,17,,27,69,11,2,6,3,3,4,56,76,13,4,2,,,,8,8,,,4,2,,,63,77,16,1,3,2,,,1,4,,,,,,,2,13,2,,,1,,,2,4,,,3,1,,,27,52,4,1,,2,,,2,1,,,,,,,5,1,1,,,,,,,,,,,,1,,10,5,,,,1,,,,1,,,,,,,,,1,,,,,,3,,,,,,,,6,167,43,6,3,10,1,1,3,2,,,,,,,4,5,3,1,1,1,,,2,1,,,,,,,3,5,1,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,3,8,2,,,,,,,1,,,,,,,1,,,,,,,,,,,,1,,,,7,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2601,391,58,38,83,22,4,33,55,6,2,5,8,,2,51,74,17,2,2,1,,1,17,9,1,,4,1,1,,62,79,16,1,,,,,,4,1,,,1,,,7,4,,,,,,,7,1,,,,,1,1,27,51,8,2,1,1,,,2,1,,,,,,,,3,1,,,,,,,,,,,,,1,10,8,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,10,157,35,5,,8,1,,5,3,,,,,,,1,3,1,,,,,,1,,,,,,,,3,5,2,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,1,,4,15,2,,,1,,,1,,,,,,,,3,1,,,,,,,,,,,,,,,18,5,1,,,,,,,2,,,,,,,1,,,,1,,,,1,,,,,,1,,4
2575,396,47,27,85,23,3,46,62,10,2,5,,2,1,50,90,16,1,4,1,2,,14,11,,,1,1,3,,68,82,24,1,1,5,,,1,4,,,,,,,2,6,4,1,1,1,,,3,8,,,3,2,,,42,48,6,,1,3,1,,,1,,,,,,,,2,1,,1,,,,,1,,,,,,,15,8,,,,1,1,,1,1,,,,,,,1,1,,,,,,,,1,,,,,,,4,140,26,3,8,5,2,,2,8,,,1,1,,,5,2,,,,,,,,,,,,1,,,8,7,1,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,4,10,2,,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,,,10,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2607,402,45,26,88,10,5,34,84,20,2,6,2,2,1,54,68,16,2,2,3,,1,4,8,2,,5,,,1,63,67,17,,2,,,,1,1,,,,,,,,15,1,,,1,,,6,3,,,,,4,1,35,57,13,,,2,,,2,1,,,,,,,2,4,,,,,,,1,1,,,1,,,,12,8,5,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,12,150,32,3,1,6,,,4,1,,,,,1,,5,2,1,,,,,,1,1,,,,,,,5,8,,,,,,,,1,,,,,,,1,1,,,,,,,2,,,,,,,,3,7,1,1,,,,,,,,,,,,,1,1,,,,,,,,1,,,,,,,7,3,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,3
2490,471,53,33,111,31,5,39,74,8,2,2,7,1,1,45,98,13,,,6,2,,11,6,3,,3,3,,,70,48,11,1,1,2,1,,1,2,,,,,,,1,8,2,,,1,,,3,3,1,,2,1,,1,31,64,13,,2,2,,,1,2,,,,,,,1,,,,,,,,1,,,,,,,,10,3,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,7,157,26,1,5,6,2,1,2,2,,,,,1,,2,7,1,,,1,,,1,,,,,,2,,4,3,2,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,5,8,2,1,,,,,,,,,,,,,2,,,,,,,,1,,,,1,,1,,15,5,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,,,,7
