column,max,min,range,mean,standard deviation,variance
0000,164.0,112.0,52.0,135.35,10.21820024082598,104.41161616161614
0001,56.0,28.0,28.0,40.72,5.894835952686971,34.7490909090909
0010,11.0,1.0,10.0,5.31,2.377057853819305,5.65040404040404
0011,1.0,0.0,1.0,0.07,0.2564323999762428,0.06575757575757575
0100,64.0,34.0,30.0,50.62,6.485072213642776,42.05616161616162
0101,3.0,0.0,3.0,0.51,0.7316095442601369,0.5352525252525253
0110,1.0,0.0,1.0,0.06,0.23868325657594203,0.05696969696969697
0111,0.0,0.0,0.0,0.0,0.0,0.0
1000,52.0,25.0,27.0,36.98,6.036889961233384,36.44404040404041
1001,2.0,0.0,2.0,0.45,0.575159178669767,0.3308080808080809
1010,1.0,0.0,1.0,0.03,0.1714466079977653,0.029393939393939392
1011,0.0,0.0,0.0,0.0,0.0,0.0
1100,4.0,0.0,4.0,0.6,0.8164965809277259,0.6666666666666665
1101,0.0,0.0,0.0,0.0,0.0,0.0
1110,0.0,0.0,0.0,0.0,0.0,0.0
1111,0.0,0.0,0.0,0.0,0.0,0.0
