nr_qubits,machines,tr&v exp_type,tr&v circuits,test exp_type,test circuits,preprocess settings,kernal,param settings,accuracy,cv_1,cv_2,cv_3,cv_4,cv_5
8,1111,Sim and Refreshed,111,Hardware,111,0,rbf,2,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Hardware,111,Hardware,111,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware,111,Simulation,111,0,poly,3,0.25333333333333335,nan,nan,nan,nan,nan
8,1111,Hardware,111,Refreshed_Simulation,111,0,poly,3,0.2633333333333333,nan,nan,nan,nan,nan
8,1111,Hardware,111,Sim and Refreshed,111,0,poly,3,0.25833333333333336,nan,nan,nan,nan,nan
8,1111,Simulation,111,Simulation,111,0,poly,3,0.9958333333333333,1.0,0.9895833333333334,1.0,1.0,1.0
8,1111,Simulation,111,Hardware,111,0,poly,3,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,111,Refreshed_Simulation,111,0,poly,3,0.46,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,111,Hardware,111,0,poly,3,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,111,Simulation,111,0,poly,3,0.485,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,111,Sim and Refreshed,111,0,poly,3,1.0,0.9973958333333334,0.9921875,0.9973958333333334,0.9973958333333334,0.9973958333333334
8,1111,Sim and Refreshed,111,Hardware,111,0,poly,3,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Hardware,111,Hardware,111,0,poly,4,0.9888888888888889,1.0,1.0,1.0,0.9930555555555556,1.0
8,1111,Hardware,111,Simulation,111,0,poly,4,0.33416666666666667,nan,nan,nan,nan,nan
8,1111,Hardware,111,Refreshed_Simulation,111,0,poly,4,0.315,nan,nan,nan,nan,nan
8,1111,Hardware,111,Sim and Refreshed,111,0,poly,4,0.32458333333333333,nan,nan,nan,nan,nan
8,1111,Simulation,111,Simulation,111,0,poly,4,0.9791666666666666,1.0,0.9739583333333334,0.9947916666666666,0.9895833333333334,0.9895833333333334
8,1111,Simulation,111,Hardware,111,0,poly,4,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,111,Refreshed_Simulation,111,0,poly,4,0.49,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,poly,4,0.9958333333333333,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,111,Hardware,111,0,poly,4,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,111,Simulation,111,0,poly,4,0.5341666666666667,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,111,Sim and Refreshed,111,0,poly,4,0.9979166666666667,0.9869791666666666,0.9921875,0.9921875,0.9921875,0.9921875
8,1111,Sim and Refreshed,111,Hardware,111,0,poly,4,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Hardware,100,Hardware,100,0,linear,0,0.9666666666666667,0.9791666666666666,1.0,0.9583333333333334,0.9791666666666666,0.9791666666666666
8,1111,Hardware,100,Simulation,100,0,linear,0,0.3375,nan,nan,nan,nan,nan
8,1111,Hardware,100,Refreshed_Simulation,100,0,linear,0,0.2825,nan,nan,nan,nan,nan
8,1111,Hardware,100,Sim and Refreshed,100,0,linear,0,0.31,nan,nan,nan,nan,nan
8,1111,Simulation,100,Simulation,100,0,linear,0,1.0,1.0,0.984375,1.0,0.984375,1.0
8,1111,Simulation,100,Hardware,100,0,linear,0,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,100,Refreshed_Simulation,100,0,linear,0,0.7175,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,100,Hardware,100,0,linear,0,0.18,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,100,Simulation,100,0,linear,0,0.4775,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,100,Sim and Refreshed,100,0,linear,0,1.0,0.9921875,1.0,0.9921875,1.0,1.0
8,1111,Sim and Refreshed,100,Hardware,100,0,linear,0,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Hardware,100,Hardware,100,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware,100,Simulation,100,0,poly,1,0.2525,nan,nan,nan,nan,nan
8,1111,Hardware,100,Refreshed_Simulation,100,0,poly,1,0.4775,nan,nan,nan,nan,nan
8,1111,Hardware,100,Sim and Refreshed,100,0,poly,1,0.365,nan,nan,nan,nan,nan
8,1111,Simulation,100,Simulation,100,0,poly,1,1.0,1.0,1.0,1.0,0.984375,1.0
8,1111,Simulation,100,Hardware,100,0,poly,1,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,100,Refreshed_Simulation,100,0,poly,1,0.72,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,100,Hardware,100,0,poly,1,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,100,Simulation,100,0,poly,1,0.285,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,100,Sim and Refreshed,100,0,poly,1,1.0,0.9921875,1.0,0.9921875,1.0,1.0
8,1111,Sim and Refreshed,100,Hardware,100,0,poly,1,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Hardware,100,Hardware,100,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware,100,Simulation,100,0,rbf,2,0.4375,nan,nan,nan,nan,nan
8,1111,Hardware,100,Refreshed_Simulation,100,0,rbf,2,0.3725,nan,nan,nan,nan,nan
8,1111,Hardware,100,Sim and Refreshed,100,0,rbf,2,0.405,nan,nan,nan,nan,nan
8,1111,Simulation,100,Simulation,100,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Simulation,100,Hardware,100,0,rbf,2,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,100,Refreshed_Simulation,100,0,rbf,2,0.7025,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,100,Hardware,100,0,rbf,2,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,100,Simulation,100,0,rbf,2,0.5875,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,100,Sim and Refreshed,100,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Sim and Refreshed,100,Hardware,100,0,rbf,2,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Hardware,100,Hardware,100,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware,100,Simulation,100,0,poly,3,0.5,nan,nan,nan,nan,nan
8,1111,Hardware,100,Refreshed_Simulation,100,0,poly,3,0.365,nan,nan,nan,nan,nan
8,1111,Hardware,100,Sim and Refreshed,100,0,poly,3,0.4325,nan,nan,nan,nan,nan
8,1111,Simulation,100,Simulation,100,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Simulation,100,Hardware,100,0,poly,3,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,100,Refreshed_Simulation,100,0,poly,3,0.7325,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,100,Hardware,100,0,poly,3,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,100,Simulation,100,0,poly,3,0.4825,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,100,Sim and Refreshed,100,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Sim and Refreshed,100,Hardware,100,0,poly,3,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Hardware,100,Hardware,100,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware,100,Simulation,100,0,poly,4,0.2975,nan,nan,nan,nan,nan
8,1111,Hardware,100,Refreshed_Simulation,100,0,poly,4,0.5,nan,nan,nan,nan,nan
8,1111,Hardware,100,Sim and Refreshed,100,0,poly,4,0.39875,nan,nan,nan,nan,nan
8,1111,Simulation,100,Simulation,100,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Simulation,100,Hardware,100,0,poly,4,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,100,Refreshed_Simulation,100,0,poly,4,0.7425,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,100,Hardware,100,0,poly,4,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,100,Simulation,100,0,poly,4,0.33,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,100,Sim and Refreshed,100,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Sim and Refreshed,100,Hardware,100,0,poly,4,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Hardware,010,Hardware,010,0,linear,0,0.9666666666666667,0.9791666666666666,1.0,0.9583333333333334,0.9791666666666666,0.9791666666666666
8,1111,Hardware,010,Simulation,010,0,linear,0,0.305,nan,nan,nan,nan,nan
8,1111,Hardware,010,Refreshed_Simulation,010,0,linear,0,0.305,nan,nan,nan,nan,nan
8,1111,Hardware,010,Sim and Refreshed,010,0,linear,0,0.305,nan,nan,nan,nan,nan
8,1111,Simulation,010,Simulation,010,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Simulation,010,Hardware,010,0,linear,0,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,010,Refreshed_Simulation,010,0,linear,0,0.33,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,010,Hardware,010,0,linear,0,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,010,Simulation,010,0,linear,0,0.4925,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,010,Sim and Refreshed,010,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Sim and Refreshed,010,Hardware,010,0,linear,0,0.17,nan,nan,nan,nan,nan
8,1111,Hardware,010,Hardware,010,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware,010,Simulation,010,0,poly,1,0.4925,nan,nan,nan,nan,nan
8,1111,Hardware,010,Refreshed_Simulation,010,0,poly,1,0.4275,nan,nan,nan,nan,nan
8,1111,Hardware,010,Sim and Refreshed,010,0,poly,1,0.46,nan,nan,nan,nan,nan
8,1111,Simulation,010,Simulation,010,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Simulation,010,Hardware,010,0,poly,1,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,010,Refreshed_Simulation,010,0,poly,1,0.3325,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,010,Hardware,010,0,poly,1,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,010,Simulation,010,0,poly,1,0.4825,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,010,Sim and Refreshed,010,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Sim and Refreshed,010,Hardware,010,0,poly,1,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Hardware,010,Hardware,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware,010,Simulation,010,0,rbf,2,0.43,nan,nan,nan,nan,nan
8,1111,Hardware,010,Refreshed_Simulation,010,0,rbf,2,0.2,nan,nan,nan,nan,nan
8,1111,Hardware,010,Sim and Refreshed,010,0,rbf,2,0.315,nan,nan,nan,nan,nan
8,1111,Simulation,010,Simulation,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Simulation,010,Hardware,010,0,rbf,2,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,010,Refreshed_Simulation,010,0,rbf,2,0.33,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,010,Hardware,010,0,rbf,2,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,010,Simulation,010,0,rbf,2,0.49,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,010,Sim and Refreshed,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Sim and Refreshed,010,Hardware,010,0,rbf,2,0.21666666666666667,nan,nan,nan,nan,nan
8,1111,Hardware,010,Hardware,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware,010,Simulation,010,0,poly,3,0.415,nan,nan,nan,nan,nan
8,1111,Hardware,010,Refreshed_Simulation,010,0,poly,3,0.245,nan,nan,nan,nan,nan
8,1111,Hardware,010,Sim and Refreshed,010,0,poly,3,0.33,nan,nan,nan,nan,nan
8,1111,Simulation,010,Simulation,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Simulation,010,Hardware,010,0,poly,3,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,010,Refreshed_Simulation,010,0,poly,3,0.295,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,010,Hardware,010,0,poly,3,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,010,Simulation,010,0,poly,3,0.49,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,010,Sim and Refreshed,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Sim and Refreshed,010,Hardware,010,0,poly,3,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Hardware,010,Hardware,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware,010,Simulation,010,0,poly,4,0.2725,nan,nan,nan,nan,nan
8,1111,Hardware,010,Refreshed_Simulation,010,0,poly,4,0.48,nan,nan,nan,nan,nan
8,1111,Hardware,010,Sim and Refreshed,010,0,poly,4,0.37625,nan,nan,nan,nan,nan
8,1111,Simulation,010,Simulation,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Simulation,010,Hardware,010,0,poly,4,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,010,Refreshed_Simulation,010,0,poly,4,0.2725,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,010,Hardware,010,0,poly,4,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,010,Simulation,010,0,poly,4,0.48,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,010,Sim and Refreshed,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Sim and Refreshed,010,Hardware,010,0,poly,4,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Hardware,001,Hardware,001,0,linear,0,1.0,0.8541666666666666,0.875,0.875,0.875,0.875
8,1111,Hardware,001,Simulation,001,0,linear,0,0.25,nan,nan,nan,nan,nan
8,1111,Hardware,001,Refreshed_Simulation,001,0,linear,0,0.005,nan,nan,nan,nan,nan
8,1111,Hardware,001,Sim and Refreshed,001,0,linear,0,0.1275,nan,nan,nan,nan,nan
8,1111,Simulation,001,Simulation,001,0,linear,0,1.0,0.96875,0.9375,1.0,0.984375,0.96875
8,1111,Simulation,001,Hardware,001,0,linear,0,0.15333333333333332,nan,nan,nan,nan,nan
8,1111,Simulation,001,Refreshed_Simulation,001,0,linear,0,0.035,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,001,Hardware,001,0,linear,0,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,001,Simulation,001,0,linear,0,0.25,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,001,Sim and Refreshed,001,0,linear,0,0.75,0.7421875,0.765625,0.78125,0.8203125,0.734375
8,1111,Sim and Refreshed,001,Hardware,001,0,linear,0,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Hardware,001,Hardware,001,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware,001,Simulation,001,0,poly,1,0.25,nan,nan,nan,nan,nan
8,1111,Hardware,001,Refreshed_Simulation,001,0,poly,1,0.0825,nan,nan,nan,nan,nan
8,1111,Hardware,001,Sim and Refreshed,001,0,poly,1,0.16625,nan,nan,nan,nan,nan
8,1111,Simulation,001,Simulation,001,0,poly,1,1.0,0.96875,1.0,1.0,1.0,0.984375
8,1111,Simulation,001,Hardware,001,0,poly,1,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,001,Refreshed_Simulation,001,0,poly,1,0.02,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,001,Hardware,001,0,poly,1,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,001,Simulation,001,0,poly,1,0.25,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,001,Sim and Refreshed,001,0,poly,1,0.95,0.890625,0.9140625,0.9140625,0.9609375,0.90625
8,1111,Sim and Refreshed,001,Hardware,001,0,poly,1,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Hardware,001,Hardware,001,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware,001,Simulation,001,0,rbf,2,0.25,nan,nan,nan,nan,nan
8,1111,Hardware,001,Refreshed_Simulation,001,0,rbf,2,0.0,nan,nan,nan,nan,nan
8,1111,Hardware,001,Sim and Refreshed,001,0,rbf,2,0.125,nan,nan,nan,nan,nan
8,1111,Simulation,001,Simulation,001,0,rbf,2,1.0,0.984375,1.0,1.0,1.0,1.0
8,1111,Simulation,001,Hardware,001,0,rbf,2,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,001,Refreshed_Simulation,001,0,rbf,2,0.0175,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,001,Hardware,001,0,rbf,2,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,001,Simulation,001,0,rbf,2,0.24,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,001,Sim and Refreshed,001,0,rbf,2,0.9875,0.984375,0.9921875,0.9921875,1.0,0.984375
8,1111,Sim and Refreshed,001,Hardware,001,0,rbf,2,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Hardware,001,Hardware,001,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware,001,Simulation,001,0,poly,3,0.25,nan,nan,nan,nan,nan
8,1111,Hardware,001,Refreshed_Simulation,001,0,poly,3,0.005,nan,nan,nan,nan,nan
8,1111,Hardware,001,Sim and Refreshed,001,0,poly,3,0.1275,nan,nan,nan,nan,nan
8,1111,Simulation,001,Simulation,001,0,poly,3,1.0,0.984375,1.0,1.0,1.0,1.0
8,1111,Simulation,001,Hardware,001,0,poly,3,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,001,Refreshed_Simulation,001,0,poly,3,0.0225,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,001,Hardware,001,0,poly,3,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,001,Simulation,001,0,poly,3,0.24,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,001,Sim and Refreshed,001,0,poly,3,0.9875,0.9921875,0.9921875,0.984375,1.0,0.984375
8,1111,Sim and Refreshed,001,Hardware,001,0,poly,3,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Hardware,001,Hardware,001,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware,001,Simulation,001,0,poly,4,0.25,nan,nan,nan,nan,nan
8,1111,Hardware,001,Refreshed_Simulation,001,0,poly,4,0.095,nan,nan,nan,nan,nan
8,1111,Hardware,001,Sim and Refreshed,001,0,poly,4,0.1725,nan,nan,nan,nan,nan
8,1111,Simulation,001,Simulation,001,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Simulation,001,Hardware,001,0,poly,4,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,001,Refreshed_Simulation,001,0,poly,4,0.0225,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,001,Hardware,001,0,poly,4,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,001,Simulation,001,0,poly,4,0.2425,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,001,Sim and Refreshed,001,0,poly,4,0.9875,0.9765625,0.984375,0.984375,1.0,0.984375
8,1111,Sim and Refreshed,001,Hardware,001,0,poly,4,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Hardware,100,Hardware,100,0,linear,0,0.9666666666666667,0.9791666666666666,1.0,0.9583333333333334,0.9791666666666666,0.9791666666666666
8,1111,Hardware,100,Hardware,010,0,linear,0,0.98,nan,nan,nan,nan,nan
8,1111,Hardware,100,Hardware,001,0,linear,0,0.29333333333333333,nan,nan,nan,nan,nan
8,1111,Hardware,100,Hardware,011,0,linear,0,0.6366666666666667,nan,nan,nan,nan,nan
8,1111,Hardware,010,Hardware,010,0,linear,0,0.9666666666666667,0.9791666666666666,1.0,0.9583333333333334,0.9791666666666666,0.9791666666666666
8,1111,Hardware,010,Hardware,100,0,linear,0,0.9833333333333333,nan,nan,nan,nan,nan
8,1111,Hardware,010,Hardware,001,0,linear,0,0.2833333333333333,nan,nan,nan,nan,nan
8,1111,Hardware,010,Hardware,101,0,linear,0,0.6333333333333333,nan,nan,nan,nan,nan
8,1111,Hardware,001,Hardware,001,0,linear,0,1.0,0.8541666666666666,0.875,0.875,0.875,0.875
8,1111,Hardware,001,Hardware,100,0,linear,0,0.05,nan,nan,nan,nan,nan
8,1111,Hardware,001,Hardware,010,0,linear,0,0.07,nan,nan,nan,nan,nan
8,1111,Hardware,001,Hardware,110,0,linear,0,0.06,nan,nan,nan,nan,nan
