nr_qubits,machines,tr&v exp_type,tr&v circuits,test exp_type,test circuits,preprocess settings,kernal,param settings,accuracy,cv_1,cv_2,cv_3,cv_4,cv_5
4,1111,Hardware,111,Refreshed_Simulation,111,0,poly,3,0.15083333333333335,nan,nan,nan,nan,nan
4,1111,Hardware,111,Sim and Refreshed,111,0,poly,3,0.21208333333333335,nan,nan,nan,nan,nan
4,1111,Simulation,111,Simulation,111,0,poly,3,0.9875,0.9739583333333334,0.9895833333333334,0.9583333333333334,0.9947916666666666,0.9791666666666666
4,1111,Simulation,111,Hardware,111,0,poly,3,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,Simulation,111,Refreshed_Simulation,111,0,poly,3,0.35,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,poly,3,0.9958333333333333,0.9895833333333334,1.0,0.9947916666666666,0.9895833333333334,1.0
4,1111,Refreshed_Simulation,111,Hardware,111,0,poly,3,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Simulation,111,0,poly,3,0.48833333333333334,nan,nan,nan,nan,nan
4,1111,Hardware and Sim,111,Hardware and Sim,111,0,poly,3,0.9376693766937669,0.9593220338983051,0.9728813559322034,0.9559322033898305,0.95578231292517,0.9489795918367347
4,1111,Hardware and Sim,111,Refreshed_Simulation,111,0,poly,3,0.17,nan,nan,nan,nan,nan
4,1111,Hardware and Refreshed,111,Hardware and Refreshed,111,0,poly,3,0.989159891598916,0.9898305084745763,0.9932203389830508,0.9864406779661017,0.9863945578231292,1.0
4,1111,Hardware and Refreshed,111,Simulation,111,0,poly,3,0.2783333333333333,nan,nan,nan,nan,nan
4,1111,Sim and Refreshed,111,Sim and Refreshed,111,0,poly,3,0.9375,0.9140625,0.9270833333333334,0.9088541666666666,0.9140625,0.921875
4,1111,Sim and Refreshed,111,Hardware,111,0,poly,3,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,"Hardware, Sim, and Refreshed",111,"Hardware, Sim, and Refreshed",111,0,poly,3,0.8604269293924466,0.8788501026694046,0.8439425051334702,0.8501026694045175,0.8641975308641975,0.8806584362139918
4,1111,"Hardware, Sim, and Refreshed",111,"Hardware, Sim, and Refreshed",111,0,poly,3,0.8829717291255753,nan,nan,nan,nan,nan
4,1111,Hardware,111,Hardware,111,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,111,Simulation,111,0,poly,4,0.2675,nan,nan,nan,nan,nan
4,1111,Hardware,111,Refreshed_Simulation,111,0,poly,4,0.16166666666666665,nan,nan,nan,nan,nan
4,1111,Hardware,111,Sim and Refreshed,111,0,poly,4,0.21458333333333332,nan,nan,nan,nan,nan
4,1111,Simulation,111,Simulation,111,0,poly,4,0.9875,0.984375,0.984375,0.953125,0.9947916666666666,0.9791666666666666
4,1111,Simulation,111,Hardware,111,0,poly,4,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,Simulation,111,Refreshed_Simulation,111,0,poly,4,0.3408333333333333,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,poly,4,1.0,0.9895833333333334,1.0,0.984375,1.0,1.0
4,1111,Refreshed_Simulation,111,Hardware,111,0,poly,4,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Simulation,111,0,poly,4,0.385,nan,nan,nan,nan,nan
4,1111,Hardware and Sim,111,Hardware and Sim,111,0,poly,4,0.9566395663956639,0.9728813559322034,0.9864406779661017,0.9694915254237289,0.9693877551020408,0.9523809523809523
4,1111,Hardware and Sim,111,Refreshed_Simulation,111,0,poly,4,0.23,nan,nan,nan,nan,nan
4,1111,Hardware and Refreshed,111,Hardware and Refreshed,111,0,poly,4,0.989159891598916,1.0,0.9932203389830508,0.9932203389830508,0.9931972789115646,1.0
4,1111,Hardware and Refreshed,111,Simulation,111,0,poly,4,0.23666666666666666,nan,nan,nan,nan,nan
4,1111,Sim and Refreshed,111,Sim and Refreshed,111,0,poly,4,0.9479166666666666,0.9322916666666666,0.9375,0.9270833333333334,0.9348958333333334,0.9427083333333334
4,1111,Sim and Refreshed,111,Hardware,111,0,poly,4,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,"Hardware, Sim, and Refreshed",111,"Hardware, Sim, and Refreshed",111,0,poly,4,0.8850574712643678,0.8993839835728953,0.8706365503080082,0.8891170431211499,0.8930041152263375,0.8991769547325102
4,1111,"Hardware, Sim, and Refreshed",111,"Hardware, Sim, and Refreshed",111,0,poly,4,0.9102564102564102,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,100,0,linear,0,1.0,0.9714285714285714,1.0,1.0,0.9705882352941176,1.0
4,1111,Hardware,100,Simulation,100,0,linear,0,0.01,nan,nan,nan,nan,nan
4,1111,Hardware,100,Refreshed_Simulation,100,0,linear,0,0.235,nan,nan,nan,nan,nan
4,1111,Hardware,100,Sim and Refreshed,100,0,linear,0,0.1225,nan,nan,nan,nan,nan
4,1111,Simulation,100,Simulation,100,0,linear,0,0.95,0.84375,0.9375,0.90625,0.9375,0.890625
4,1111,Simulation,100,Hardware,100,0,linear,0,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,Simulation,100,Refreshed_Simulation,100,0,linear,0,0.005,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,100,Hardware,100,0,linear,0,0.2336448598130841,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Simulation,100,0,linear,0,0.085,nan,nan,nan,nan,nan
4,1111,Hardware and Sim,100,Hardware and Sim,100,0,linear,0,0.6666666666666666,0.6464646464646465,0.826530612244898,0.7346938775510204,0.7551020408163265,0.7244897959183674
4,1111,Hardware and Sim,100,Refreshed_Simulation,100,0,linear,0,0.0025,nan,nan,nan,nan,nan
4,1111,Hardware and Refreshed,100,Hardware and Refreshed,100,0,linear,0,0.8699186991869918,0.8686868686868687,0.9387755102040817,0.9387755102040817,0.9387755102040817,0.8571428571428571
4,1111,Hardware and Refreshed,100,Simulation,100,0,linear,0,0.015,nan,nan,nan,nan,nan
4,1111,Sim and Refreshed,100,Sim and Refreshed,100,0,linear,0,0.6125,0.6171875,0.625,0.6015625,0.703125,0.609375
4,1111,Sim and Refreshed,100,Hardware,100,0,linear,0,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,"Hardware, Sim, and Refreshed",100,"Hardware, Sim, and Refreshed",100,0,linear,0,0.6650246305418719,0.6073619631901841,0.6666666666666666,0.6851851851851852,0.6790123456790124,0.5864197530864198
4,1111,"Hardware, Sim, and Refreshed",100,"Hardware, Sim, and Refreshed",100,0,linear,0,0.6587771203155819,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,100,0,poly,1,0.7674418604651163,0.6857142857142857,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.7058823529411765
4,1111,Hardware,100,Simulation,100,0,poly,1,0.025,nan,nan,nan,nan,nan
4,1111,Hardware,100,Refreshed_Simulation,100,0,poly,1,0.215,nan,nan,nan,nan,nan
4,1111,Hardware,100,Sim and Refreshed,100,0,poly,1,0.12,nan,nan,nan,nan,nan
4,1111,Simulation,100,Simulation,100,0,poly,1,0.95,0.84375,0.921875,0.890625,0.875,0.875
4,1111,Simulation,100,Hardware,100,0,poly,1,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,Simulation,100,Refreshed_Simulation,100,0,poly,1,0.005,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,100,Hardware,100,0,poly,1,0.2336448598130841,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Simulation,100,0,poly,1,0.0975,nan,nan,nan,nan,nan
4,1111,Hardware and Sim,100,Hardware and Sim,100,0,poly,1,0.6422764227642277,0.6363636363636364,0.7346938775510204,0.673469387755102,0.7244897959183674,0.6836734693877551
4,1111,Hardware and Sim,100,Refreshed_Simulation,100,0,poly,1,0.0125,nan,nan,nan,nan,nan
4,1111,Hardware and Refreshed,100,Hardware and Refreshed,100,0,poly,1,0.8536585365853658,0.8585858585858586,0.8877551020408163,0.9285714285714286,0.8877551020408163,0.8367346938775511
4,1111,Hardware and Refreshed,100,Simulation,100,0,poly,1,0.0125,nan,nan,nan,nan,nan
4,1111,Sim and Refreshed,100,Sim and Refreshed,100,0,poly,1,0.64375,0.625,0.6484375,0.6328125,0.703125,0.6015625
4,1111,Sim and Refreshed,100,Hardware,100,0,poly,1,0.11214953271028037,nan,nan,nan,nan,nan
4,1111,"Hardware, Sim, and Refreshed",100,"Hardware, Sim, and Refreshed",100,0,poly,1,0.6305418719211823,0.5705521472392638,0.6234567901234568,0.6049382716049383,0.654320987654321,0.5555555555555556
4,1111,"Hardware, Sim, and Refreshed",100,"Hardware, Sim, and Refreshed",100,0,poly,1,0.631163708086785,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,100,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,100,Simulation,100,0,rbf,2,0.0075,nan,nan,nan,nan,nan
4,1111,Hardware,100,Refreshed_Simulation,100,0,rbf,2,0.2525,nan,nan,nan,nan,nan
4,1111,Hardware,100,Sim and Refreshed,100,0,rbf,2,0.13,nan,nan,nan,nan,nan
4,1111,Simulation,100,Simulation,100,0,rbf,2,0.975,0.875,0.96875,0.953125,0.96875,0.953125
4,1111,Simulation,100,Hardware,100,0,rbf,2,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,Simulation,100,Refreshed_Simulation,100,0,rbf,2,0.015,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,100,Hardware,100,0,rbf,2,0.2336448598130841,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Simulation,100,0,rbf,2,0.065,nan,nan,nan,nan,nan
4,1111,Hardware and Sim,100,Hardware and Sim,100,0,rbf,2,0.9186991869918699,0.898989898989899,0.9693877551020408,0.9693877551020408,0.9387755102040817,0.9693877551020408
4,1111,Hardware and Sim,100,Refreshed_Simulation,100,0,rbf,2,0.01,nan,nan,nan,nan,nan
4,1111,Hardware and Refreshed,100,Hardware and Refreshed,100,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware and Refreshed,100,Simulation,100,0,rbf,2,0.03,nan,nan,nan,nan,nan
4,1111,Sim and Refreshed,100,Sim and Refreshed,100,0,rbf,2,0.93125,0.90625,0.9375,0.921875,0.9375,0.90625
4,1111,Sim and Refreshed,100,Hardware,100,0,rbf,2,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,"Hardware, Sim, and Refreshed",100,"Hardware, Sim, and Refreshed",100,0,rbf,2,0.9211822660098522,0.9079754601226994,0.8271604938271605,0.9259259259259259,0.8580246913580247,0.9197530864197531
4,1111,"Hardware, Sim, and Refreshed",100,"Hardware, Sim, and Refreshed",100,0,rbf,2,0.9220907297830375,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,100,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,100,Simulation,100,0,poly,3,0.0675,nan,nan,nan,nan,nan
4,1111,Hardware,100,Refreshed_Simulation,100,0,poly,3,0.26,nan,nan,nan,nan,nan
4,1111,Hardware,100,Sim and Refreshed,100,0,poly,3,0.16375,nan,nan,nan,nan,nan
4,1111,Simulation,100,Simulation,100,0,poly,3,1.0,0.96875,0.96875,1.0,0.984375,0.96875
4,1111,Simulation,100,Hardware,100,0,poly,3,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,Simulation,100,Refreshed_Simulation,100,0,poly,3,0.2275,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,100,Hardware,100,0,poly,3,0.2336448598130841,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Simulation,100,0,poly,3,0.0975,nan,nan,nan,nan,nan
4,1111,Hardware and Sim,100,Hardware and Sim,100,0,poly,3,0.959349593495935,0.9595959595959596,0.9693877551020408,0.9897959183673469,0.9693877551020408,0.9897959183673469
4,1111,Hardware and Sim,100,Refreshed_Simulation,100,0,poly,3,0.03,nan,nan,nan,nan,nan
4,1111,Hardware and Refreshed,100,Hardware and Refreshed,100,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware and Refreshed,100,Simulation,100,0,poly,3,0.03,nan,nan,nan,nan,nan
4,1111,Sim and Refreshed,100,Sim and Refreshed,100,0,poly,3,0.95625,0.9375,0.9765625,0.9765625,0.96875,0.953125
4,1111,Sim and Refreshed,100,Hardware,100,0,poly,3,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,"Hardware, Sim, and Refreshed",100,"Hardware, Sim, and Refreshed",100,0,poly,3,0.9408866995073891,0.9325153374233128,0.8950617283950617,0.9629629629629629,0.8888888888888888,0.9567901234567902
4,1111,"Hardware, Sim, and Refreshed",100,"Hardware, Sim, and Refreshed",100,0,poly,3,0.9506903353057199,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,100,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,100,Simulation,100,0,poly,4,0.0625,nan,nan,nan,nan,nan
4,1111,Hardware,100,Refreshed_Simulation,100,0,poly,4,0.265,nan,nan,nan,nan,nan
4,1111,Hardware,100,Sim and Refreshed,100,0,poly,4,0.16375,nan,nan,nan,nan,nan
4,1111,Simulation,100,Simulation,100,0,poly,4,1.0,0.96875,0.96875,1.0,0.984375,0.96875
4,1111,Simulation,100,Hardware,100,0,poly,4,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,Simulation,100,Refreshed_Simulation,100,0,poly,4,0.2275,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,100,Hardware,100,0,poly,4,0.2336448598130841,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Simulation,100,0,poly,4,0.095,nan,nan,nan,nan,nan
4,1111,Hardware and Sim,100,Hardware and Sim,100,0,poly,4,0.975609756097561,0.9494949494949495,0.9693877551020408,0.9897959183673469,0.9795918367346939,0.9795918367346939
4,1111,Hardware and Sim,100,Refreshed_Simulation,100,0,poly,4,0.035,nan,nan,nan,nan,nan
4,1111,Hardware and Refreshed,100,Hardware and Refreshed,100,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware and Refreshed,100,Simulation,100,0,poly,4,0.03,nan,nan,nan,nan,nan
4,1111,Sim and Refreshed,100,Sim and Refreshed,100,0,poly,4,0.95625,0.9453125,0.9765625,0.9765625,0.9765625,0.96875
4,1111,Sim and Refreshed,100,Hardware,100,0,poly,4,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,"Hardware, Sim, and Refreshed",100,"Hardware, Sim, and Refreshed",100,0,poly,4,0.9605911330049262,0.9631901840490797,0.9135802469135802,0.9691358024691358,0.9320987654320988,0.9567901234567902
4,1111,"Hardware, Sim, and Refreshed",100,"Hardware, Sim, and Refreshed",100,0,poly,4,0.960552268244576,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,010,0,linear,0,1.0,0.9142857142857143,0.9411764705882353,0.9117647058823529,0.8823529411764706,0.8823529411764706
4,1111,Hardware,010,Simulation,010,0,linear,0,0.225,nan,nan,nan,nan,nan
4,1111,Hardware,010,Refreshed_Simulation,010,0,linear,0,0.2475,nan,nan,nan,nan,nan
4,1111,Hardware,010,Sim and Refreshed,010,0,linear,0,0.23625,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,010,0,linear,0,0.9125,0.875,0.953125,0.90625,0.890625,0.921875
4,1111,Simulation,010,Hardware,010,0,linear,0,0.20093457943925233,nan,nan,nan,nan,nan
4,1111,Simulation,010,Refreshed_Simulation,010,0,linear,0,0.24,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,010,Hardware,010,0,linear,0,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Simulation,010,0,linear,0,0.365,nan,nan,nan,nan,nan
4,1111,Hardware and Sim,010,Hardware and Sim,010,0,linear,0,0.8048780487804879,0.797979797979798,0.8673469387755102,0.7448979591836735,0.826530612244898,0.826530612244898
4,1111,Hardware and Sim,010,Refreshed_Simulation,010,0,linear,0,0.25,nan,nan,nan,nan,nan
4,1111,Hardware and Refreshed,010,Hardware and Refreshed,010,0,linear,0,0.943089430894309,0.9292929292929293,0.8775510204081632,0.9183673469387755,0.8571428571428571,0.8979591836734694
4,1111,Hardware and Refreshed,010,Simulation,010,0,linear,0,0.3925,nan,nan,nan,nan,nan
4,1111,Sim and Refreshed,010,Sim and Refreshed,010,0,linear,0,0.84375,0.828125,0.828125,0.859375,0.8515625,0.78125
4,1111,Sim and Refreshed,010,Hardware,010,0,linear,0,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,"Hardware, Sim, and Refreshed",010,"Hardware, Sim, and Refreshed",010,0,linear,0,0.8423645320197044,0.7730061349693251,0.7530864197530864,0.7530864197530864,0.808641975308642,0.7592592592592593
4,1111,"Hardware, Sim, and Refreshed",010,"Hardware, Sim, and Refreshed",010,0,linear,0,0.8254437869822485,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,010,0,poly,1,0.6511627906976745,0.7714285714285715,0.7647058823529411,0.7941176470588235,0.7647058823529411,0.7941176470588235
4,1111,Hardware,010,Simulation,010,0,poly,1,0.215,nan,nan,nan,nan,nan
4,1111,Hardware,010,Refreshed_Simulation,010,0,poly,1,0.25,nan,nan,nan,nan,nan
4,1111,Hardware,010,Sim and Refreshed,010,0,poly,1,0.2325,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,010,0,poly,1,0.7375,0.6875,0.78125,0.78125,0.71875,0.734375
4,1111,Simulation,010,Hardware,010,0,poly,1,0.20093457943925233,nan,nan,nan,nan,nan
4,1111,Simulation,010,Refreshed_Simulation,010,0,poly,1,0.24,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,1,1.0,0.984375,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,010,Hardware,010,0,poly,1,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Simulation,010,0,poly,1,0.4025,nan,nan,nan,nan,nan
4,1111,Hardware and Sim,010,Hardware and Sim,010,0,poly,1,0.7317073170731707,0.6868686868686869,0.6122448979591837,0.6326530612244898,0.6020408163265306,0.6326530612244898
4,1111,Hardware and Sim,010,Refreshed_Simulation,010,0,poly,1,0.25,nan,nan,nan,nan,nan
4,1111,Hardware and Refreshed,010,Hardware and Refreshed,010,0,poly,1,0.7886178861788617,0.7676767676767676,0.7244897959183674,0.7857142857142857,0.7244897959183674,0.7755102040816326
4,1111,Hardware and Refreshed,010,Simulation,010,0,poly,1,0.3975,nan,nan,nan,nan,nan
4,1111,Sim and Refreshed,010,Sim and Refreshed,010,0,poly,1,0.84375,0.8046875,0.828125,0.84375,0.84375,0.7734375
4,1111,Sim and Refreshed,010,Hardware,010,0,poly,1,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,"Hardware, Sim, and Refreshed",010,"Hardware, Sim, and Refreshed",010,0,poly,1,0.7832512315270936,0.6687116564417178,0.6419753086419753,0.6358024691358025,0.7777777777777778,0.6358024691358025
4,1111,"Hardware, Sim, and Refreshed",010,"Hardware, Sim, and Refreshed",010,0,poly,1,0.7603550295857988,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
