nr_qubits,machines,tr&v exp_type,tr&v circuits,test exp_type,test circuits,preprocess settings,kernal,param settings,accuracy,cv_1,cv_2,cv_3,cv_4,cv_5
8,1111,Hardware,111,Hardware,111,0,linear,0,0.9388888888888889,0.8958333333333334,0.9444444444444444,0.9305555555555556,0.9305555555555556,0.9305555555555556
8,1111,Hardware,111,Simulation,111,0,linear,0,0.25,nan,nan,nan,nan,nan
8,1111,Hardware,111,Refreshed_Simulation,111,0,linear,0,0.19583333333333333,nan,nan,nan,nan,nan
8,1111,Hardware,111,Sim and Refreshed,111,0,linear,0,0.22291666666666668,nan,nan,nan,nan,nan
8,1111,Simulation,111,Simulation,111,0,linear,0,0.9583333333333334,0.9270833333333334,0.8854166666666666,0.9739583333333334,0.9322916666666666,0.9270833333333334
8,1111,Simulation,111,Hardware,111,0,linear,0,0.16777777777777778,nan,nan,nan,nan,nan
8,1111,Simulation,111,Refreshed_Simulation,111,0,linear,0,0.49,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,linear,0,0.9625,0.8854166666666666,0.9739583333333334,0.9479166666666666,0.953125,0.8854166666666666
8,1111,Refreshed_Simulation,111,Hardware,111,0,linear,0,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,111,Simulation,111,0,linear,0,0.43333333333333335,nan,nan,nan,nan,nan
8,1111,Hardware and Sim,111,Hardware and Sim,111,0,linear,0,0.8547619047619047,0.8541666666666666,0.8154761904761905,0.8571428571428571,0.8035714285714286,0.8482142857142857
8,1111,Hardware and Sim,111,Refreshed_Simulation,111,0,linear,0,0.3025,nan,nan,nan,nan,nan
8,1111,Hardware and Refreshed,111,Hardware and Refreshed,111,0,linear,0,0.8142857142857143,0.8363095238095238,0.8392857142857143,0.8660714285714286,0.8273809523809523,0.8303571428571429
8,1111,Hardware and Refreshed,111,Simulation,111,0,linear,0,0.3525,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,111,Sim and Refreshed,111,0,linear,0,0.8145833333333333,0.7604166666666666,0.7890625,0.7864583333333334,0.8463541666666666,0.7395833333333334
8,1111,Sim and Refreshed,111,Hardware,111,0,linear,0,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,"Hardware, Sim, and Refreshed",111,"Hardware, Sim, and Refreshed",111,0,linear,0,0.7363636363636363,0.7234848484848485,0.7424242424242424,0.759469696969697,0.7537878787878788,0.7178030303030303
8,1111,"Hardware, Sim, and Refreshed",111,"Hardware, Sim, and Refreshed",111,0,linear,0,0.7733333333333333,nan,nan,nan,nan,nan
8,1111,Hardware,111,Hardware,111,0,poly,1,0.6166666666666667,0.4861111111111111,0.5347222222222222,0.5,0.4652777777777778,0.5694444444444444
8,1111,Hardware,111,Simulation,111,0,poly,1,0.25,nan,nan,nan,nan,nan
8,1111,Hardware,111,Refreshed_Simulation,111,0,poly,1,0.25,nan,nan,nan,nan,nan
8,1111,Hardware,111,Sim and Refreshed,111,0,poly,1,0.25,nan,nan,nan,nan,nan
8,1111,Simulation,111,Simulation,111,0,poly,1,0.825,0.6979166666666666,0.6614583333333334,0.734375,0.7760416666666666,0.6666666666666666
8,1111,Simulation,111,Hardware,111,0,poly,1,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,111,Refreshed_Simulation,111,0,poly,1,0.4775,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,poly,1,0.5875,0.5885416666666666,0.4947916666666667,0.6666666666666666,0.5989583333333334,0.5260416666666666
8,1111,Refreshed_Simulation,111,Hardware,111,0,poly,1,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,111,Simulation,111,0,poly,1,0.35083333333333333,nan,nan,nan,nan,nan
8,1111,Hardware and Sim,111,Hardware and Sim,111,0,poly,1,0.4642857142857143,0.40476190476190477,0.39285714285714285,0.4107142857142857,0.39880952380952384,0.38392857142857145
8,1111,Hardware and Sim,111,Refreshed_Simulation,111,0,poly,1,0.2725,nan,nan,nan,nan,nan
8,1111,Hardware and Refreshed,111,Hardware and Refreshed,111,0,poly,1,0.4880952380952381,0.4583333333333333,0.4851190476190476,0.4880952380952381,0.42857142857142855,0.4791666666666667
8,1111,Hardware and Refreshed,111,Simulation,111,0,poly,1,0.2808333333333333,nan,nan,nan,nan,nan
