column,max,min,range,mean,standard deviation,variance
00011111,17.0,2.0,15.0,9.96,3.0348813898577736,9.21050505050505
00100000,77.0,45.0,32.0,59.89,7.926295579661511,62.82616161616161
00100001,4.0,0.0,4.0,0.91,0.8887057892227213,0.7897979797979799
00100010,3.0,0.0,3.0,0.79,0.8680059581790575,0.7534343434343436
00100011,2.0,0.0,2.0,0.15,0.38599209705627263,0.14898989898989898
00100100,3.0,0.0,3.0,0.58,0.6989169110021938,0.48848484848484847
00100101,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
00100110,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
00100111,3.0,0.0,3.0,0.54,0.7305733185227706,0.5337373737373737
00101000,5.0,0.0,5.0,1.19,1.0796089827134432,1.1655555555555555
00101001,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
00101010,1.0,0.0,1.0,0.04,0.19694638556693236,0.03878787878787879
00101011,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
00101100,1.0,0.0,1.0,0.04,0.1969463855669324,0.038787878787878795
00101101,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
00101110,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
00101111,4.0,0.0,4.0,0.73,0.9195409482755813,0.8455555555555554
00110000,7.0,0.0,7.0,1.91,1.3860415257527858,1.9211111111111108
00110001,1.0,0.0,1.0,0.03,0.1714466079977653,0.0293939393939394
00110010,1.0,0.0,1.0,0.06,0.238683256575942,0.056969696969696955
00110011,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
00110100,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
00110101,0.0,0.0,0.0,0.0,0.0,0.0
00110110,0.0,0.0,0.0,0.0,0.0,0.0
00110111,1.0,0.0,1.0,0.03,0.1714466079977653,0.0293939393939394
00111000,1.0,0.0,1.0,0.05,0.21904291355759029,0.04797979797979797
00111001,0.0,0.0,0.0,0.0,0.0,0.0
00111010,0.0,0.0,0.0,0.0,0.0,0.0
00111011,0.0,0.0,0.0,0.0,0.0,0.0
00111100,0.0,0.0,0.0,0.0,0.0,0.0
00111101,0.0,0.0,0.0,0.0,0.0,0.0
00111110,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
00111111,2.0,0.0,2.0,0.24,0.49482166974424724,0.24484848484848487
01000000,13.0,1.0,12.0,5.58,2.4128444172424754,5.8218181818181804
01000001,1.0,0.0,1.0,0.08,0.2726599243442907,0.07434343434343434
01000010,1.0,0.0,1.0,0.08,0.2726599243442907,0.07434343434343434
01000011,2.0,0.0,2.0,0.03,0.22270150335361363,0.04959595959595958
01000100,1.0,0.0,1.0,0.03,0.1714466079977653,0.0293939393939394
01000101,0.0,0.0,0.0,0.0,0.0,0.0
01000110,0.0,0.0,0.0,0.0,0.0,0.0
01000111,1.0,0.0,1.0,0.08,0.2726599243442907,0.07434343434343434
01001000,1.0,0.0,1.0,0.13,0.3379976689896311,0.11424242424242421
01001001,0.0,0.0,0.0,0.0,0.0,0.0
01001010,0.0,0.0,0.0,0.0,0.0,0.0
01001011,0.0,0.0,0.0,0.0,0.0,0.0
01001100,0.0,0.0,0.0,0.0,0.0,0.0
01001101,0.0,0.0,0.0,0.0,0.0,0.0
01001110,0.0,0.0,0.0,0.0,0.0,0.0
01001111,2.0,0.0,2.0,0.05,0.2611164839335468,0.06818181818181822
01010000,2.0,0.0,2.0,0.17,0.40339468604243256,0.16272727272727272
01010001,0.0,0.0,0.0,0.0,0.0,0.0
01010010,0.0,0.0,0.0,0.0,0.0,0.0
01010011,0.0,0.0,0.0,0.0,0.0,0.0
01010100,0.0,0.0,0.0,0.0,0.0,0.0
01010101,0.0,0.0,0.0,0.0,0.0,0.0
01010110,0.0,0.0,0.0,0.0,0.0,0.0
01010111,0.0,0.0,0.0,0.0,0.0,0.0
01011000,0.0,0.0,0.0,0.0,0.0,0.0
01011001,0.0,0.0,0.0,0.0,0.0,0.0
01011010,0.0,0.0,0.0,0.0,0.0,0.0
01011011,0.0,0.0,0.0,0.0,0.0,0.0
01011100,0.0,0.0,0.0,0.0,0.0,0.0
01011101,0.0,0.0,0.0,0.0,0.0,0.0
01011110,0.0,0.0,0.0,0.0,0.0,0.0
01011111,0.0,0.0,0.0,0.0,0.0,0.0
01100000,1.0,0.0,1.0,0.09,0.2876234912646614,0.08272727272727275
01100001,0.0,0.0,0.0,0.0,0.0,0.0
01100010,0.0,0.0,0.0,0.0,0.0,0.0
01100011,0.0,0.0,0.0,0.0,0.0,0.0
01100100,0.0,0.0,0.0,0.0,0.0,0.0
01100101,0.0,0.0,0.0,0.0,0.0,0.0
01100110,0.0,0.0,0.0,0.0,0.0,0.0
01100111,0.0,0.0,0.0,0.0,0.0,0.0
01101000,0.0,0.0,0.0,0.0,0.0,0.0
01101001,0.0,0.0,0.0,0.0,0.0,0.0
01101010,0.0,0.0,0.0,0.0,0.0,0.0
01101011,0.0,0.0,0.0,0.0,0.0,0.0
01101100,0.0,0.0,0.0,0.0,0.0,0.0
01101101,0.0,0.0,0.0,0.0,0.0,0.0
01101110,0.0,0.0,0.0,0.0,0.0,0.0
01101111,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
01110000,0.0,0.0,0.0,0.0,0.0,0.0
01110001,0.0,0.0,0.0,0.0,0.0,0.0
01110010,0.0,0.0,0.0,0.0,0.0,0.0
01110011,0.0,0.0,0.0,0.0,0.0,0.0
01110100,0.0,0.0,0.0,0.0,0.0,0.0
01110101,0.0,0.0,0.0,0.0,0.0,0.0
01110110,0.0,0.0,0.0,0.0,0.0,0.0
01110111,0.0,0.0,0.0,0.0,0.0,0.0
01111000,0.0,0.0,0.0,0.0,0.0,0.0
01111001,0.0,0.0,0.0,0.0,0.0,0.0
01111010,0.0,0.0,0.0,0.0,0.0,0.0
01111011,0.0,0.0,0.0,0.0,0.0,0.0
01111100,0.0,0.0,0.0,0.0,0.0,0.0
01111101,0.0,0.0,0.0,0.0,0.0,0.0
01111110,0.0,0.0,0.0,0.0,0.0,0.0
01111111,0.0,0.0,0.0,0.0,0.0,0.0
10000000,61.0,24.0,37.0,44.66,7.176307820836141,51.499393939393954
10000001,3.0,0.0,3.0,0.68,0.7898344027949048,0.6238383838383839
10000010,3.0,0.0,3.0,0.68,0.8150106896491752,0.6642424242424243
10000011,1.0,0.0,1.0,0.11,0.3144660377352202,0.09888888888888892
10000100,3.0,0.0,3.0,0.65,0.7571210756756962,0.5732323232323233
10000101,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
10000110,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
10000111,2.0,0.0,2.0,0.31,0.5448565745851717,0.2968686868686868
10001000,3.0,0.0,3.0,0.87,0.8836906081367454,0.7809090909090909
10001001,0.0,0.0,0.0,0.0,0.0,0.0
10001010,0.0,0.0,0.0,0.0,0.0,0.0
10001011,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
10001100,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
10001101,0.0,0.0,0.0,0.0,0.0,0.0
10001110,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
10001111,3.0,0.0,3.0,0.45,0.6871842709362769,0.4722222222222224
10010000,5.0,0.0,5.0,1.57,1.2733079483428709,1.6213131313131313
10010001,1.0,0.0,1.0,0.05,0.2190429135575903,0.047979797979797977
10010010,1.0,0.0,1.0,0.04,0.19694638556693236,0.03878787878787879
10010011,0.0,0.0,0.0,0.0,0.0,0.0
10010100,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
10010101,0.0,0.0,0.0,0.0,0.0,0.0
10010110,0.0,0.0,0.0,0.0,0.0,0.0
10010111,1.0,0.0,1.0,0.03,0.17144660799776526,0.029393939393939385
10011000,1.0,0.0,1.0,0.04,0.19694638556693236,0.03878787878787879
10011001,0.0,0.0,0.0,0.0,0.0,0.0
10011010,0.0,0.0,0.0,0.0,0.0,0.0
10011011,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
10011100,0.0,0.0,0.0,0.0,0.0,0.0
10011101,0.0,0.0,0.0,0.0,0.0,0.0
10011110,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
10011111,2.0,0.0,2.0,0.11,0.3450955072018601,0.1190909090909091
10100000,4.0,0.0,4.0,0.86,1.0349449797506682,1.0711111111111111
10100001,0.0,0.0,0.0,0.0,0.0,0.0
10100010,0.0,0.0,0.0,0.0,0.0,0.0
10100011,0.0,0.0,0.0,0.0,0.0,0.0
10100100,0.0,0.0,0.0,0.0,0.0,0.0
10100101,0.0,0.0,0.0,0.0,0.0,0.0
10100110,0.0,0.0,0.0,0.0,0.0,0.0
10100111,0.0,0.0,0.0,0.0,0.0,0.0
10101000,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
10101001,0.0,0.0,0.0,0.0,0.0,0.0
10101010,0.0,0.0,0.0,0.0,0.0,0.0
10101011,0.0,0.0,0.0,0.0,0.0,0.0
10101100,0.0,0.0,0.0,0.0,0.0,0.0
10101101,0.0,0.0,0.0,0.0,0.0,0.0
10101110,0.0,0.0,0.0,0.0,0.0,0.0
10101111,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
10110000,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
10110001,0.0,0.0,0.0,0.0,0.0,0.0
10110010,0.0,0.0,0.0,0.0,0.0,0.0
10110011,0.0,0.0,0.0,0.0,0.0,0.0
10110100,0.0,0.0,0.0,0.0,0.0,0.0
10110101,0.0,0.0,0.0,0.0,0.0,0.0
10110110,0.0,0.0,0.0,0.0,0.0,0.0
10110111,0.0,0.0,0.0,0.0,0.0,0.0
10111000,0.0,0.0,0.0,0.0,0.0,0.0
10111001,0.0,0.0,0.0,0.0,0.0,0.0
10111010,0.0,0.0,0.0,0.0,0.0,0.0
10111011,0.0,0.0,0.0,0.0,0.0,0.0
10111100,0.0,0.0,0.0,0.0,0.0,0.0
10111101,0.0,0.0,0.0,0.0,0.0,0.0
10111110,0.0,0.0,0.0,0.0,0.0,0.0
10111111,0.0,0.0,0.0,0.0,0.0,0.0
11000000,1.0,0.0,1.0,0.04,0.19694638556693236,0.03878787878787879
11000001,0.0,0.0,0.0,0.0,0.0,0.0
11000010,0.0,0.0,0.0,0.0,0.0,0.0
11000011,0.0,0.0,0.0,0.0,0.0,0.0
11000100,0.0,0.0,0.0,0.0,0.0,0.0
11000101,0.0,0.0,0.0,0.0,0.0,0.0
11000110,0.0,0.0,0.0,0.0,0.0,0.0
11000111,0.0,0.0,0.0,0.0,0.0,0.0
11001000,0.0,0.0,0.0,0.0,0.0,0.0
11001001,0.0,0.0,0.0,0.0,0.0,0.0
11001010,0.0,0.0,0.0,0.0,0.0,0.0
11001011,0.0,0.0,0.0,0.0,0.0,0.0
11001100,0.0,0.0,0.0,0.0,0.0,0.0
11001101,0.0,0.0,0.0,0.0,0.0,0.0
11001110,0.0,0.0,0.0,0.0,0.0,0.0
11001111,0.0,0.0,0.0,0.0,0.0,0.0
11010000,0.0,0.0,0.0,0.0,0.0,0.0
11010001,0.0,0.0,0.0,0.0,0.0,0.0
11010010,0.0,0.0,0.0,0.0,0.0,0.0
11010011,0.0,0.0,0.0,0.0,0.0,0.0
11010100,0.0,0.0,0.0,0.0,0.0,0.0
11010101,0.0,0.0,0.0,0.0,0.0,0.0
11010110,0.0,0.0,0.0,0.0,0.0,0.0
11010111,0.0,0.0,0.0,0.0,0.0,0.0
11011000,0.0,0.0,0.0,0.0,0.0,0.0
11011001,0.0,0.0,0.0,0.0,0.0,0.0
11011010,0.0,0.0,0.0,0.0,0.0,0.0
11011011,0.0,0.0,0.0,0.0,0.0,0.0
11011100,0.0,0.0,0.0,0.0,0.0,0.0
11011101,0.0,0.0,0.0,0.0,0.0,0.0
11011110,0.0,0.0,0.0,0.0,0.0,0.0
11011111,0.0,0.0,0.0,0.0,0.0,0.0
11100000,0.0,0.0,0.0,0.0,0.0,0.0
11100001,0.0,0.0,0.0,0.0,0.0,0.0
11100010,0.0,0.0,0.0,0.0,0.0,0.0
11100011,0.0,0.0,0.0,0.0,0.0,0.0
11100100,0.0,0.0,0.0,0.0,0.0,0.0
11100101,0.0,0.0,0.0,0.0,0.0,0.0
11100110,0.0,0.0,0.0,0.0,0.0,0.0
11100111,0.0,0.0,0.0,0.0,0.0,0.0
11101000,0.0,0.0,0.0,0.0,0.0,0.0
11101001,0.0,0.0,0.0,0.0,0.0,0.0
11101010,0.0,0.0,0.0,0.0,0.0,0.0
11101011,0.0,0.0,0.0,0.0,0.0,0.0
11101100,0.0,0.0,0.0,0.0,0.0,0.0
11101101,0.0,0.0,0.0,0.0,0.0,0.0
11101110,0.0,0.0,0.0,0.0,0.0,0.0
11101111,0.0,0.0,0.0,0.0,0.0,0.0
11110000,0.0,0.0,0.0,0.0,0.0,0.0
11110001,0.0,0.0,0.0,0.0,0.0,0.0
11110010,0.0,0.0,0.0,0.0,0.0,0.0
11110011,0.0,0.0,0.0,0.0,0.0,0.0
11110100,0.0,0.0,0.0,0.0,0.0,0.0
11110101,0.0,0.0,0.0,0.0,0.0,0.0
11110110,0.0,0.0,0.0,0.0,0.0,0.0
11110111,0.0,0.0,0.0,0.0,0.0,0.0
11111000,0.0,0.0,0.0,0.0,0.0,0.0
11111001,0.0,0.0,0.0,0.0,0.0,0.0
11111010,0.0,0.0,0.0,0.0,0.0,0.0
11111011,0.0,0.0,0.0,0.0,0.0,0.0
11111100,0.0,0.0,0.0,0.0,0.0,0.0
11111101,0.0,0.0,0.0,0.0,0.0,0.0
11111110,0.0,0.0,0.0,0.0,0.0,0.0
11111111,0.0,0.0,0.0,0.0,0.0,0.0
