column,max,min,range,mean,standard deviation,variance
00000000,608.0,480.0,128.0,545.21,26.34897694140298,694.268585858586
00000001,83.0,41.0,42.0,62.51,8.820883164285751,77.80797979797981
00000010,60.0,25.0,35.0,42.88,7.148186179483972,51.09656565656566
00000011,45.0,23.0,22.0,32.2,5.071210084109286,25.717171717171713
00000100,92.0,49.0,43.0,69.12,7.967459070519538,63.48040404040405
00000101,6.0,0.0,6.0,2.05,1.4310764472870756,2.047979797979798
00000110,5.0,0.0,5.0,1.7,1.2268049987877068,1.505050505050505
00000111,59.0,29.0,30.0,40.26,6.387519396479672,40.80040404040404
00001000,140.0,93.0,47.0,117.88,10.97589645679582,120.47030303030304
00001001,5.0,0.0,5.0,1.94,1.5296398202838404,2.3397979797979795
00001010,6.0,0.0,6.0,1.5,1.2268049987877068,1.505050505050505
00001011,5.0,0.0,5.0,1.06,1.1531248716843159,1.3296969696969698
00001100,6.0,0.0,6.0,2.23,1.3397949488822924,1.7950505050505048
00001101,2.0,0.0,2.0,0.14,0.3765875486765087,0.1418181818181818
00001110,3.0,0.0,3.0,0.3,0.5595813731096784,0.3131313131313131
00001111,18.0,2.0,16.0,10.03,3.1637306963760237,10.009191919191919
00010000,78.0,38.0,40.0,59.28,8.554141297250903,73.17333333333335
00010001,4.0,0.0,4.0,1.01,1.1414592822038345,1.302929292929293
00010010,4.0,0.0,4.0,0.88,0.9241977137720122,0.8541414141414142
00010011,4.0,0.0,4.0,0.62,0.8137703743822469,0.6622222222222222
00010100,5.0,0.0,5.0,1.21,1.0569156575009697,1.1170707070707073
00010101,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
00010110,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
00010111,3.0,0.0,3.0,0.63,0.7338152686370383,0.5384848484848487
00011000,6.0,0.0,6.0,2.06,1.3319689989415722,1.774141414141414
00011001,1.0,0.0,1.0,0.03,0.1714466079977653,0.0293939393939394
00011010,0.0,0.0,0.0,0.0,0.0,0.0
00011011,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
00011100,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
00011101,0.0,0.0,0.0,0.0,0.0,0.0
00011110,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
00011111,2.0,0.0,2.0,0.24,0.5148305595538255,0.2650505050505051
00100000,13.0,0.0,13.0,5.18,2.28910462845192,5.240000000000001
00100001,1.0,0.0,1.0,0.1,0.30151134457776363,0.09090909090909091
00100010,1.0,0.0,1.0,0.07,0.2564323999762428,0.06575757575757575
00100011,1.0,0.0,1.0,0.03,0.1714466079977653,0.029393939393939396
00100100,2.0,0.0,2.0,0.17,0.42770234150550657,0.18292929292929297
00100101,0.0,0.0,0.0,0.0,0.0,0.0
00100110,0.0,0.0,0.0,0.0,0.0,0.0
00100111,1.0,0.0,1.0,0.04,0.1969463855669324,0.038787878787878795
00101000,2.0,0.0,2.0,0.2,0.4714045207910317,0.2222222222222222
00101001,0.0,0.0,0.0,0.0,0.0,0.0
00101010,0.0,0.0,0.0,0.0,0.0,0.0
00101011,0.0,0.0,0.0,0.0,0.0,0.0
00101100,0.0,0.0,0.0,0.0,0.0,0.0
00101101,0.0,0.0,0.0,0.0,0.0,0.0
00101110,0.0,0.0,0.0,0.0,0.0,0.0
00101111,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
00110000,2.0,0.0,2.0,0.05,0.26111648393354675,0.06818181818181819
00110001,0.0,0.0,0.0,0.0,0.0,0.0
00110010,0.0,0.0,0.0,0.0,0.0,0.0
00110011,0.0,0.0,0.0,0.0,0.0,0.0
00110100,0.0,0.0,0.0,0.0,0.0,0.0
00110101,0.0,0.0,0.0,0.0,0.0,0.0
00110110,0.0,0.0,0.0,0.0,0.0,0.0
00110111,0.0,0.0,0.0,0.0,0.0,0.0
00111000,0.0,0.0,0.0,0.0,0.0,0.0
00111001,0.0,0.0,0.0,0.0,0.0,0.0
00111010,0.0,0.0,0.0,0.0,0.0,0.0
00111011,0.0,0.0,0.0,0.0,0.0,0.0
00111100,0.0,0.0,0.0,0.0,0.0,0.0
00111101,0.0,0.0,0.0,0.0,0.0,0.0
00111110,0.0,0.0,0.0,0.0,0.0,0.0
00111111,0.0,0.0,0.0,0.0,0.0,0.0
01000000,52.0,16.0,36.0,32.52,6.399936868375494,40.959191919191916
01000001,4.0,0.0,4.0,0.68,0.8025212794938238,0.644040404040404
01000010,2.0,0.0,2.0,0.42,0.6060303022726894,0.36727272727272725
01000011,3.0,0.0,3.0,0.37,0.6138963160572694,0.37686868686868674
01000100,3.0,0.0,3.0,0.54,0.744271048704297,0.553939393939394
01000101,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
01000110,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
01000111,3.0,0.0,3.0,0.39,0.6178326405404392,0.38171717171717157
01001000,4.0,0.0,4.0,0.95,0.9987365756167877,0.9974747474747475
01001001,1.0,0.0,1.0,0.03,0.1714466079977653,0.0293939393939394
01001010,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
01001011,0.0,0.0,0.0,0.0,0.0,0.0
01001100,1.0,0.0,1.0,0.04,0.19694638556693236,0.03878787878787879
01001101,0.0,0.0,0.0,0.0,0.0,0.0
01001110,0.0,0.0,0.0,0.0,0.0,0.0
01001111,2.0,0.0,2.0,0.09,0.3208259542638235,0.10292929292929295
01010000,3.0,0.0,3.0,0.59,0.7533762390570582,0.5675757575757577
01010001,1.0,0.0,1.0,0.03,0.1714466079977653,0.0293939393939394
01010010,0.0,0.0,0.0,0.0,0.0,0.0
01010011,0.0,0.0,0.0,0.0,0.0,0.0
01010100,0.0,0.0,0.0,0.0,0.0,0.0
01010101,0.0,0.0,0.0,0.0,0.0,0.0
01010110,0.0,0.0,0.0,0.0,0.0,0.0
01010111,0.0,0.0,0.0,0.0,0.0,0.0
01011000,1.0,0.0,1.0,0.03,0.17144660799776532,0.029393939393939403
01011001,0.0,0.0,0.0,0.0,0.0,0.0
01011010,0.0,0.0,0.0,0.0,0.0,0.0
01011011,0.0,0.0,0.0,0.0,0.0,0.0
01011100,0.0,0.0,0.0,0.0,0.0,0.0
01011101,0.0,0.0,0.0,0.0,0.0,0.0
01011110,0.0,0.0,0.0,0.0,0.0,0.0
01011111,0.0,0.0,0.0,0.0,0.0,0.0
01100000,1.0,0.0,1.0,0.06,0.23868325657594203,0.05696969696969697
01100001,0.0,0.0,0.0,0.0,0.0,0.0
01100010,0.0,0.0,0.0,0.0,0.0,0.0
01100011,0.0,0.0,0.0,0.0,0.0,0.0
01100100,0.0,0.0,0.0,0.0,0.0,0.0
01100101,0.0,0.0,0.0,0.0,0.0,0.0
01100110,0.0,0.0,0.0,0.0,0.0,0.0
01100111,0.0,0.0,0.0,0.0,0.0,0.0
01101000,0.0,0.0,0.0,0.0,0.0,0.0
01101001,0.0,0.0,0.0,0.0,0.0,0.0
01101010,0.0,0.0,0.0,0.0,0.0,0.0
01101011,0.0,0.0,0.0,0.0,0.0,0.0
01101100,0.0,0.0,0.0,0.0,0.0,0.0
01101101,0.0,0.0,0.0,0.0,0.0,0.0
01101110,0.0,0.0,0.0,0.0,0.0,0.0
01101111,0.0,0.0,0.0,0.0,0.0,0.0
01110000,0.0,0.0,0.0,0.0,0.0,0.0
01110001,0.0,0.0,0.0,0.0,0.0,0.0
01110010,0.0,0.0,0.0,0.0,0.0,0.0
01110011,0.0,0.0,0.0,0.0,0.0,0.0
01110100,0.0,0.0,0.0,0.0,0.0,0.0
01110101,0.0,0.0,0.0,0.0,0.0,0.0
01110110,0.0,0.0,0.0,0.0,0.0,0.0
01110111,0.0,0.0,0.0,0.0,0.0,0.0
01111000,0.0,0.0,0.0,0.0,0.0,0.0
01111001,0.0,0.0,0.0,0.0,0.0,0.0
01111010,0.0,0.0,0.0,0.0,0.0,0.0
01111011,0.0,0.0,0.0,0.0,0.0,0.0
01111100,0.0,0.0,0.0,0.0,0.0,0.0
01111101,0.0,0.0,0.0,0.0,0.0,0.0
01111110,0.0,0.0,0.0,0.0,0.0,0.0
01111111,0.0,0.0,0.0,0.0,0.0,0.0
10000000,64.0,29.0,35.0,44.45,6.0659256956753556,36.79545454545455
10000001,3.0,0.0,3.0,0.73,0.9084897001912213,0.8253535353535353
10000010,3.0,0.0,3.0,0.61,0.7506899183653352,0.5635353535353536
10000011,3.0,0.0,3.0,0.48,0.6739001514626735,0.4541414141414143
