column,max,min,range,mean,standard deviation,variance
00000000,157.0,111.0,46.0,134.67,10.165355106657339,103.33444444444444
00000001,0.0,0.0,0.0,0.0,0.0,0.0
00000010,17.0,4.0,13.0,9.6,2.7228921047557897,7.414141414141414
00000011,0.0,0.0,0.0,0.0,0.0,0.0
00000100,62.0,34.0,28.0,47.93,6.831677552535555,46.671818181818196
00000101,0.0,0.0,0.0,0.0,0.0,0.0
00000110,1.0,0.0,1.0,0.12,0.32659863237109044,0.10666666666666667
00000111,0.0,0.0,0.0,0.0,0.0,0.0
00001000,41.0,17.0,24.0,28.33,5.166041017837528,26.6879797979798
00001001,0.0,0.0,0.0,0.0,0.0,0.0
00001010,1.0,0.0,1.0,0.1,0.30151134457776363,0.09090909090909091
00001011,0.0,0.0,0.0,0.0,0.0,0.0
00001100,3.0,0.0,3.0,0.35,0.6256309946079569,0.39141414141414144
00001101,0.0,0.0,0.0,0.0,0.0,0.0
00001110,0.0,0.0,0.0,0.0,0.0,0.0
00001111,0.0,0.0,0.0,0.0,0.0,0.0
00010000,13.0,1.0,12.0,5.62,2.3215285803743515,5.389494949494951
00010001,0.0,0.0,0.0,0.0,0.0,0.0
00010010,0.0,0.0,0.0,0.0,0.0,0.0
00010011,0.0,0.0,0.0,0.0,0.0,0.0
00010100,1.0,0.0,1.0,0.1,0.30151134457776363,0.09090909090909093
00010101,0.0,0.0,0.0,0.0,0.0,0.0
00010110,0.0,0.0,0.0,0.0,0.0,0.0
00010111,0.0,0.0,0.0,0.0,0.0,0.0
00011000,1.0,0.0,1.0,0.03,0.1714466079977653,0.029393939393939392
00011001,0.0,0.0,0.0,0.0,0.0,0.0
00011010,0.0,0.0,0.0,0.0,0.0,0.0
00011011,0.0,0.0,0.0,0.0,0.0,0.0
00011100,0.0,0.0,0.0,0.0,0.0,0.0
00011101,0.0,0.0,0.0,0.0,0.0,0.0
00011110,0.0,0.0,0.0,0.0,0.0,0.0
00011111,0.0,0.0,0.0,0.0,0.0,0.0
00100000,6.0,0.0,6.0,1.81,1.4262687068860567,2.034242424242424
00100001,0.0,0.0,0.0,0.0,0.0,0.0
00100010,0.0,0.0,0.0,0.0,0.0,0.0
00100011,0.0,0.0,0.0,0.0,0.0,0.0
00100100,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
00100101,0.0,0.0,0.0,0.0,0.0,0.0
00100110,0.0,0.0,0.0,0.0,0.0,0.0
00100111,0.0,0.0,0.0,0.0,0.0,0.0
00101000,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
00101001,0.0,0.0,0.0,0.0,0.0,0.0
00101010,0.0,0.0,0.0,0.0,0.0,0.0
00101011,0.0,0.0,0.0,0.0,0.0,0.0
00101100,0.0,0.0,0.0,0.0,0.0,0.0
00101101,0.0,0.0,0.0,0.0,0.0,0.0
00101110,0.0,0.0,0.0,0.0,0.0,0.0
00101111,0.0,0.0,0.0,0.0,0.0,0.0
00110000,0.0,0.0,0.0,0.0,0.0,0.0
00110001,0.0,0.0,0.0,0.0,0.0,0.0
00110010,0.0,0.0,0.0,0.0,0.0,0.0
00110011,0.0,0.0,0.0,0.0,0.0,0.0
00110100,0.0,0.0,0.0,0.0,0.0,0.0
00110101,0.0,0.0,0.0,0.0,0.0,0.0
00110110,0.0,0.0,0.0,0.0,0.0,0.0
00110111,0.0,0.0,0.0,0.0,0.0,0.0
00111000,0.0,0.0,0.0,0.0,0.0,0.0
00111001,0.0,0.0,0.0,0.0,0.0,0.0
00111010,0.0,0.0,0.0,0.0,0.0,0.0
00111011,0.0,0.0,0.0,0.0,0.0,0.0
00111100,0.0,0.0,0.0,0.0,0.0,0.0
00111101,0.0,0.0,0.0,0.0,0.0,0.0
00111110,0.0,0.0,0.0,0.0,0.0,0.0
00111111,0.0,0.0,0.0,0.0,0.0,0.0
01000000,53.0,24.0,29.0,35.69,5.806118333362669,33.71101010101009
01000001,0.0,0.0,0.0,0.0,0.0,0.0
01000010,2.0,0.0,2.0,0.09,0.32082595426382343,0.10292929292929294
01000011,0.0,0.0,0.0,0.0,0.0,0.0
01000100,3.0,0.0,3.0,0.48,0.6432242017658959,0.4137373737373739
01000101,0.0,0.0,0.0,0.0,0.0,0.0
01000110,0.0,0.0,0.0,0.0,0.0,0.0
01000111,0.0,0.0,0.0,0.0,0.0,0.0
01001000,2.0,0.0,2.0,0.25,0.4578165130223675,0.20959595959595959
01001001,0.0,0.0,0.0,0.0,0.0,0.0
01001010,0.0,0.0,0.0,0.0,0.0,0.0
01001011,0.0,0.0,0.0,0.0,0.0,0.0
01001100,0.0,0.0,0.0,0.0,0.0,0.0
01001101,0.0,0.0,0.0,0.0,0.0,0.0
01001110,0.0,0.0,0.0,0.0,0.0,0.0
01001111,0.0,0.0,0.0,0.0,0.0,0.0
01010000,1.0,0.0,1.0,0.06,0.23868325657594203,0.05696969696969697
01010001,0.0,0.0,0.0,0.0,0.0,0.0
01010010,0.0,0.0,0.0,0.0,0.0,0.0
01010011,0.0,0.0,0.0,0.0,0.0,0.0
01010100,0.0,0.0,0.0,0.0,0.0,0.0
01010101,0.0,0.0,0.0,0.0,0.0,0.0
01010110,0.0,0.0,0.0,0.0,0.0,0.0
01010111,0.0,0.0,0.0,0.0,0.0,0.0
