column,max,min,range,mean,standard deviation,variance
0000,74.0,42.0,32.0,57.41,7.033965216481148,49.47666666666668
0001,37.0,11.0,26.0,25.49,5.072195946251655,25.727171717171714
0010,20.0,3.0,17.0,11.46,3.137972065979665,9.846868686868687
0011,2.0,0.0,2.0,0.09,0.32082595426382343,0.10292929292929294
0100,20.0,2.0,18.0,10.42,3.318695131182943,11.01373737373737
0101,1.0,0.0,1.0,0.05,0.2190429135575903,0.047979797979797977
0110,1.0,0.0,1.0,0.05,0.2190429135575903,0.047979797979797977
0111,0.0,0.0,0.0,0.0,0.0,0.0
1000,19.0,3.0,16.0,9.73,2.842160936308637,8.077878787878788
1001,1.0,0.0,1.0,0.09,0.2876234912646613,0.0827272727272727
1010,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
1011,0.0,0.0,0.0,0.0,0.0,0.0
1100,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
1101,0.0,0.0,0.0,0.0,0.0,0.0
1110,0.0,0.0,0.0,0.0,0.0,0.0
1111,0.0,0.0,0.0,0.0,0.0,0.0
