column,max,min,range,mean,standard deviation,variance
0000,52.0,24.0,28.0,34.4,5.615634740201106,31.535353535353536
0001,13.0,2.0,11.0,5.9,2.3419753382238,5.4848484848484835
0010,17.0,1.0,16.0,7.97,2.931731656385097,8.595050505050505
0011,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
0100,23.0,7.0,16.0,14.14,3.366561654527862,11.333737373737376
0101,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
0110,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
0111,0.0,0.0,0.0,0.0,0.0,0.0
1000,14.0,0.0,14.0,6.29,2.7717733083221785,7.682727272727274
1001,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
1010,1.0,0.0,1.0,0.02,0.14070529413628968,0.019797979797979794
1011,0.0,0.0,0.0,0.0,0.0,0.0
1100,1.0,0.0,1.0,0.02,0.14070529413628965,0.01979797979797979
1101,0.0,0.0,0.0,0.0,0.0,0.0
1110,0.0,0.0,0.0,0.0,0.0,0.0
1111,0.0,0.0,0.0,0.0,0.0,0.0
