column,max,min,range,mean,standard deviation,variance
0000,14.0,1.0,13.0,7.45,2.868762447432338,8.22979797979798
0001,0.0,0.0,0.0,0.0,0.0,0.0
0010,5.0,0.0,5.0,1.82,1.3133348715573208,1.7248484848484844
0011,0.0,0.0,0.0,0.0,0.0,0.0
0100,9.0,0.0,9.0,3.74,1.8835813727786723,3.547878787878788
0101,0.0,0.0,0.0,0.0,0.0,0.0
0110,1.0,0.0,1.0,0.01,0.09999999999999999,0.009999999999999998
0111,0.0,0.0,0.0,0.0,0.0,0.0
1000,5.0,0.0,5.0,1.88,1.342995295463228,1.803636363636363
1001,0.0,0.0,0.0,0.0,0.0,0.0
1010,0.0,0.0,0.0,0.0,0.0,0.0
1011,0.0,0.0,0.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,0.0,0.0,0.0
1101,0.0,0.0,0.0,0.0,0.0,0.0
1110,0.0,0.0,0.0,0.0,0.0,0.0
1111,0.0,0.0,0.0,0.0,0.0,0.0
