column,max,min,range,mean,standard deviation,variance
0000,83.0,43.0,40.0,58.82,6.9520435190603544,48.33090909090908
0001,25.0,6.0,19.0,12.28,3.7093384746059397,13.75919191919192
0010,20.0,1.0,19.0,9.73,3.199921084885524,10.23949494949495
0011,1.0,0.0,1.0,0.04,0.19694638556693236,0.03878787878787879
0100,19.0,4.0,15.0,9.94,2.994338091475411,8.966060606060607
0101,1.0,0.0,1.0,0.04,0.19694638556693236,0.03878787878787879
0110,1.0,0.0,1.0,0.06,0.23868325657594203,0.056969696969696976
0111,0.0,0.0,0.0,0.0,0.0,0.0
1000,38.0,16.0,22.0,26.53,4.858513302971549,23.60515151515151
1001,1.0,0.0,1.0,0.08,0.2726599243442907,0.07434343434343434
1010,1.0,0.0,1.0,0.06,0.238683256575942,0.056969696969696955
1011,0.0,0.0,0.0,0.0,0.0,0.0
1100,2.0,0.0,2.0,0.06,0.27779797906341425,0.07717171717171716
1101,0.0,0.0,0.0,0.0,0.0,0.0
1110,0.0,0.0,0.0,0.0,0.0,0.0
1111,0.0,0.0,0.0,0.0,0.0,0.0
