nr_qubits,machines,tr&v exp_type,tr&v circuits,test exp_type,test circuits,preprocess settings,n_neighbors,param settings,accuracy,cv_1,cv_2,cv_3,cv_4,cv_5
4,1111,Simulation,111,Refreshed_Simulation,111,0,15,2,0.11833333333333333,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,15,2,0.9958333333333333,1.0,1.0,0.9947916666666666,1.0,1.0
4,1111,Refreshed_Simulation,111,Hardware,111,0,15,2,0.2118380062305296,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Simulation,111,0,15,2,0.17,nan,nan,nan,nan,nan
4,1111,Sim and Refreshed,111,Sim and Refreshed,111,0,15,2,0.9458333333333333,0.9192708333333334,0.9270833333333334,0.9427083333333334,0.9348958333333334,0.9244791666666666
4,1111,Sim and Refreshed,111,Hardware,111,0,15,2,0.2585669781931464,nan,nan,nan,nan,nan
4,1111,Hardware,111,Hardware,111,0,3,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,111,Simulation,111,0,3,3,0.23083333333333333,nan,nan,nan,nan,nan
4,1111,Hardware,111,Refreshed_Simulation,111,0,3,3,0.18833333333333332,nan,nan,nan,nan,nan
4,1111,Hardware,111,Sim and Refreshed,111,0,3,3,0.20958333333333334,nan,nan,nan,nan,nan
4,1111,Simulation,111,Simulation,111,0,3,3,0.9458333333333333,0.9583333333333334,0.9270833333333334,0.9479166666666666,0.9479166666666666,0.9427083333333334
4,1111,Simulation,111,Hardware,111,0,3,3,0.20093457943925233,nan,nan,nan,nan,nan
4,1111,Simulation,111,Refreshed_Simulation,111,0,3,3,0.18083333333333335,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,3,3,0.9958333333333333,1.0,1.0,0.9947916666666666,1.0,1.0
4,1111,Refreshed_Simulation,111,Hardware,111,0,3,3,0.21495327102803738,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Simulation,111,0,3,3,0.17083333333333334,nan,nan,nan,nan,nan
4,1111,Sim and Refreshed,111,Sim and Refreshed,111,0,3,3,0.9458333333333333,0.9192708333333334,0.9453125,0.9348958333333334,0.9348958333333334,0.9270833333333334
4,1111,Sim and Refreshed,111,Hardware,111,0,3,3,0.3130841121495327,nan,nan,nan,nan,nan
4,1111,Hardware,111,Hardware,111,0,10,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,111,Simulation,111,0,10,3,0.28,nan,nan,nan,nan,nan
4,1111,Hardware,111,Refreshed_Simulation,111,0,10,3,0.18916666666666668,nan,nan,nan,nan,nan
4,1111,Hardware,111,Sim and Refreshed,111,0,10,3,0.23458333333333334,nan,nan,nan,nan,nan
4,1111,Simulation,111,Simulation,111,0,10,3,0.9625,0.9635416666666666,0.9322916666666666,0.9322916666666666,0.953125,0.9427083333333334
4,1111,Simulation,111,Hardware,111,0,10,3,0.16199376947040497,nan,nan,nan,nan,nan
4,1111,Simulation,111,Refreshed_Simulation,111,0,10,3,0.1275,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,10,3,0.9958333333333333,1.0,1.0,0.9947916666666666,1.0,1.0
4,1111,Refreshed_Simulation,111,Hardware,111,0,10,3,0.2118380062305296,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Simulation,111,0,10,3,0.17333333333333334,nan,nan,nan,nan,nan
4,1111,Sim and Refreshed,111,Sim and Refreshed,111,0,10,3,0.9479166666666666,0.9192708333333334,0.9322916666666666,0.9348958333333334,0.9348958333333334,0.9244791666666666
4,1111,Sim and Refreshed,111,Hardware,111,0,10,3,0.2570093457943925,nan,nan,nan,nan,nan
4,1111,Hardware,111,Hardware,111,0,15,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,111,Simulation,111,0,15,3,0.2708333333333333,nan,nan,nan,nan,nan
4,1111,Hardware,111,Refreshed_Simulation,111,0,15,3,0.1875,nan,nan,nan,nan,nan
4,1111,Hardware,111,Sim and Refreshed,111,0,15,3,0.22916666666666666,nan,nan,nan,nan,nan
4,1111,Simulation,111,Simulation,111,0,15,3,0.9625,0.9635416666666666,0.9322916666666666,0.9375,0.9479166666666666,0.9479166666666666
4,1111,Simulation,111,Hardware,111,0,15,3,0.1557632398753894,nan,nan,nan,nan,nan
4,1111,Simulation,111,Refreshed_Simulation,111,0,15,3,0.11833333333333333,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,15,3,0.9958333333333333,1.0,1.0,0.9947916666666666,1.0,1.0
4,1111,Refreshed_Simulation,111,Hardware,111,0,15,3,0.2118380062305296,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Simulation,111,0,15,3,0.17,nan,nan,nan,nan,nan
4,1111,Sim and Refreshed,111,Sim and Refreshed,111,0,15,3,0.9458333333333333,0.9192708333333334,0.9270833333333334,0.9427083333333334,0.9348958333333334,0.9244791666666666
4,1111,Sim and Refreshed,111,Hardware,111,0,15,3,0.2585669781931464,nan,nan,nan,nan,nan
4,1111,Hardware,111,Hardware,111,0,3,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,111,Simulation,111,0,3,4,0.23083333333333333,nan,nan,nan,nan,nan
4,1111,Hardware,111,Refreshed_Simulation,111,0,3,4,0.18833333333333332,nan,nan,nan,nan,nan
4,1111,Hardware,111,Sim and Refreshed,111,0,3,4,0.20958333333333334,nan,nan,nan,nan,nan
4,1111,Simulation,111,Simulation,111,0,3,4,0.9458333333333333,0.9583333333333334,0.9270833333333334,0.9479166666666666,0.9479166666666666,0.9427083333333334
4,1111,Simulation,111,Hardware,111,0,3,4,0.20093457943925233,nan,nan,nan,nan,nan
4,1111,Simulation,111,Refreshed_Simulation,111,0,3,4,0.18083333333333335,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,3,4,0.9958333333333333,1.0,1.0,0.9947916666666666,1.0,1.0
4,1111,Refreshed_Simulation,111,Hardware,111,0,3,4,0.21495327102803738,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Simulation,111,0,3,4,0.17083333333333334,nan,nan,nan,nan,nan
4,1111,Sim and Refreshed,111,Sim and Refreshed,111,0,3,4,0.9458333333333333,0.9192708333333334,0.9453125,0.9348958333333334,0.9348958333333334,0.9270833333333334
4,1111,Sim and Refreshed,111,Hardware,111,0,3,4,0.3130841121495327,nan,nan,nan,nan,nan
4,1111,Hardware,111,Hardware,111,0,10,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,111,Simulation,111,0,10,4,0.28,nan,nan,nan,nan,nan
4,1111,Hardware,111,Refreshed_Simulation,111,0,10,4,0.18916666666666668,nan,nan,nan,nan,nan
4,1111,Hardware,111,Sim and Refreshed,111,0,10,4,0.23458333333333334,nan,nan,nan,nan,nan
4,1111,Simulation,111,Simulation,111,0,10,4,0.9625,0.9635416666666666,0.9322916666666666,0.9322916666666666,0.953125,0.9427083333333334
4,1111,Simulation,111,Hardware,111,0,10,4,0.16199376947040497,nan,nan,nan,nan,nan
4,1111,Simulation,111,Refreshed_Simulation,111,0,10,4,0.1275,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,10,4,0.9958333333333333,1.0,1.0,0.9947916666666666,1.0,1.0
4,1111,Refreshed_Simulation,111,Hardware,111,0,10,4,0.2118380062305296,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Simulation,111,0,10,4,0.17333333333333334,nan,nan,nan,nan,nan
4,1111,Sim and Refreshed,111,Sim and Refreshed,111,0,10,4,0.9479166666666666,0.9192708333333334,0.9322916666666666,0.9348958333333334,0.9348958333333334,0.9244791666666666
4,1111,Sim and Refreshed,111,Hardware,111,0,10,4,0.2570093457943925,nan,nan,nan,nan,nan
4,1111,Hardware,111,Hardware,111,0,15,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,111,Simulation,111,0,15,4,0.2708333333333333,nan,nan,nan,nan,nan
4,1111,Hardware,111,Refreshed_Simulation,111,0,15,4,0.1875,nan,nan,nan,nan,nan
4,1111,Hardware,111,Sim and Refreshed,111,0,15,4,0.22916666666666666,nan,nan,nan,nan,nan
4,1111,Simulation,111,Simulation,111,0,15,4,0.9625,0.9635416666666666,0.9322916666666666,0.9375,0.9479166666666666,0.9479166666666666
4,1111,Simulation,111,Hardware,111,0,15,4,0.1557632398753894,nan,nan,nan,nan,nan
4,1111,Simulation,111,Refreshed_Simulation,111,0,15,4,0.11833333333333333,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,15,4,0.9958333333333333,1.0,1.0,0.9947916666666666,1.0,1.0
4,1111,Refreshed_Simulation,111,Hardware,111,0,15,4,0.2118380062305296,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Simulation,111,0,15,4,0.17,nan,nan,nan,nan,nan
4,1111,Sim and Refreshed,111,Sim and Refreshed,111,0,15,4,0.9458333333333333,0.9192708333333334,0.9270833333333334,0.9427083333333334,0.9348958333333334,0.9244791666666666
4,1111,Sim and Refreshed,111,Hardware,111,0,15,4,0.2585669781931464,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,100,0,3,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,100,Hardware,010,0,3,0,1.0,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,001,0,3,0,0.5046728971962616,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,011,0,3,0,0.7523364485981309,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,010,0,3,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,010,Hardware,100,0,3,0,1.0,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,001,0,3,0,0.705607476635514,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,101,0,3,0,0.852803738317757,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,001,0,3,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,001,Hardware,100,0,3,0,0.7242990654205608,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,010,0,3,0,0.7570093457943925,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,110,0,3,0,0.7406542056074766,nan,nan,nan,nan,nan
4,1111,Hardware,011,Hardware,011,0,3,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,011,Hardware,100,0,3,0,1.0,nan,nan,nan,nan,nan
4,1111,Hardware,101,Hardware,101,0,3,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,101,Hardware,010,0,3,0,1.0,nan,nan,nan,nan,nan
4,1111,Hardware,110,Hardware,110,0,3,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,110,Hardware,001,0,3,0,0.705607476635514,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,100,0,3,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,100,Hardware,010,0,3,1,1.0,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,001,0,3,1,0.5280373831775701,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,011,0,3,1,0.764018691588785,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,010,0,3,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,010,Hardware,100,0,3,1,1.0,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,001,0,3,1,0.5327102803738317,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,101,0,3,1,0.7663551401869159,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,001,0,3,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,001,Hardware,100,0,3,1,0.6635514018691588,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,010,0,3,1,0.7102803738317757,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,110,0,3,1,0.6869158878504673,nan,nan,nan,nan,nan
4,1111,Hardware,011,Hardware,011,0,3,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,011,Hardware,100,0,3,1,1.0,nan,nan,nan,nan,nan
4,1111,Hardware,101,Hardware,101,0,3,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,101,Hardware,010,0,3,1,1.0,nan,nan,nan,nan,nan
4,1111,Hardware,110,Hardware,110,0,3,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,110,Hardware,001,0,3,1,0.5327102803738317,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,100,0,3,2,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,100,Hardware,010,0,3,2,1.0,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,001,0,3,2,0.5280373831775701,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,011,0,3,2,0.764018691588785,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,010,0,3,2,1.0,1.0,1.0,1.0,1.0,1.0
