nr_qubits,machines,tr&v exp_type,tr&v circuits,test exp_type,test circuits,preprocess settings,kernal,param settings,accuracy,cv_1,cv_2,cv_3,cv_4,cv_5
4,1111,Sim and Refreshed,111,Sim and Refreshed,111,0,poly,3,0.9833333333333333,0.96875,0.9739583333333334,0.9765625,0.9635416666666666,0.9791666666666666
4,1111,Sim and Refreshed,111,Hardware,111,0,poly,3,0.09283387622149837,nan,nan,nan,nan,nan
4,1111,Hardware,111,Hardware,111,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,111,Simulation,111,0,poly,4,0.26666666666666666,nan,nan,nan,nan,nan
4,1111,Hardware,111,Refreshed_Simulation,111,0,poly,4,0.18583333333333332,nan,nan,nan,nan,nan
4,1111,Hardware,111,Sim and Refreshed,111,0,poly,4,0.22625,nan,nan,nan,nan,nan
4,1111,Simulation,111,Simulation,111,0,poly,4,0.9958333333333333,0.984375,0.984375,0.953125,0.9895833333333334,0.9583333333333334
4,1111,Simulation,111,Hardware,111,0,poly,4,0.2285559174809989,nan,nan,nan,nan,nan
4,1111,Simulation,111,Refreshed_Simulation,111,0,poly,4,0.1425,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,poly,4,1.0,0.9895833333333334,0.9947916666666666,0.9895833333333334,1.0,1.0
4,1111,Refreshed_Simulation,111,Hardware,111,0,poly,4,0.0,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Simulation,111,0,poly,4,0.18333333333333332,nan,nan,nan,nan,nan
4,1111,Sim and Refreshed,111,Sim and Refreshed,111,0,poly,4,0.9833333333333333,0.9661458333333334,0.9765625,0.9661458333333334,0.9739583333333334,0.9635416666666666
4,1111,Sim and Refreshed,111,Hardware,111,0,poly,4,0.09283387622149837,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,100,0,linear,0,1.0,0.9797979797979798,1.0,0.9795918367346939,1.0,0.9897959183673469
4,1111,Hardware,100,Hardware,010,0,linear,0,1.0,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,001,0,linear,0,0.11074918566775244,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,011,0,linear,0,0.5553745928338762,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,010,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,010,Hardware,100,0,linear,0,1.0,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,001,0,linear,0,0.25732899022801303,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,101,0,linear,0,0.6286644951140065,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,001,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,001,Hardware,100,0,linear,0,0.5684039087947883,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,010,0,linear,0,0.5846905537459284,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,110,0,linear,0,0.5765472312703583,nan,nan,nan,nan,nan
4,1111,Hardware,011,Hardware,011,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,011,Hardware,100,0,linear,0,0.9739413680781759,nan,nan,nan,nan,nan
4,1111,Hardware,101,Hardware,101,0,linear,0,1.0,0.9949238578680203,1.0,1.0,1.0,1.0
4,1111,Hardware,101,Hardware,010,0,linear,0,0.9348534201954397,nan,nan,nan,nan,nan
4,1111,Hardware,110,Hardware,110,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,110,Hardware,001,0,linear,0,0.19381107491856678,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,100,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,100,Hardware,010,0,poly,1,0.7801302931596091,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,001,0,poly,1,0.17100977198697068,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,011,0,poly,1,0.4755700325732899,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,010,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,010,Hardware,100,0,poly,1,0.40716612377850164,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,001,0,poly,1,0.18566775244299674,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,101,0,poly,1,0.2964169381107492,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,001,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,001,Hardware,100,0,poly,1,0.40716612377850164,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,010,0,poly,1,0.40716612377850164,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,110,0,poly,1,0.40716612377850164,nan,nan,nan,nan,nan
4,1111,Hardware,011,Hardware,011,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,011,Hardware,100,0,poly,1,0.40716612377850164,nan,nan,nan,nan,nan
4,1111,Hardware,101,Hardware,101,0,poly,1,1.0,0.9949238578680203,1.0,1.0,1.0,1.0
4,1111,Hardware,101,Hardware,010,0,poly,1,0.99185667752443,nan,nan,nan,nan,nan
4,1111,Hardware,110,Hardware,110,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,110,Hardware,001,0,poly,1,0.1742671009771987,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,100,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,100,Hardware,010,0,rbf,2,1.0,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,001,0,rbf,2,0.26221498371335505,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,011,0,rbf,2,0.6311074918566775,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,010,Hardware,100,0,rbf,2,1.0,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,001,0,rbf,2,0.24267100977198697,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,101,0,rbf,2,0.6213355048859935,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,001,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,001,Hardware,100,0,rbf,2,0.5195439739413681,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,010,0,rbf,2,0.5684039087947883,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,110,0,rbf,2,0.5439739413680782,nan,nan,nan,nan,nan
4,1111,Hardware,011,Hardware,011,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,011,Hardware,100,0,rbf,2,0.9234527687296417,nan,nan,nan,nan,nan
4,1111,Hardware,101,Hardware,101,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,101,Hardware,010,0,rbf,2,0.6986970684039088,nan,nan,nan,nan,nan
4,1111,Hardware,110,Hardware,110,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,110,Hardware,001,0,rbf,2,0.2263843648208469,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,100,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,100,Hardware,010,0,poly,3,0.9511400651465798,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,001,0,poly,3,0.10912052117263844,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,011,0,poly,3,0.5301302931596091,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,010,Hardware,100,0,poly,3,0.6123778501628665,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,001,0,poly,3,0.15309446254071662,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,101,0,poly,3,0.38273615635179153,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,001,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,001,Hardware,100,0,poly,3,0.40716612377850164,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,010,0,poly,3,0.5912052117263844,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,110,0,poly,3,0.499185667752443,nan,nan,nan,nan,nan
4,1111,Hardware,011,Hardware,011,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,011,Hardware,100,0,poly,3,0.9201954397394136,nan,nan,nan,nan,nan
4,1111,Hardware,101,Hardware,101,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,101,Hardware,010,0,poly,3,0.99185667752443,nan,nan,nan,nan,nan
4,1111,Hardware,110,Hardware,110,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,110,Hardware,001,0,poly,3,0.10586319218241043,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,100,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,100,Hardware,010,0,poly,4,0.7801302931596091,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,001,0,poly,4,0.17100977198697068,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,011,0,poly,4,0.4755700325732899,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,010,Hardware,100,0,poly,4,0.40716612377850164,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,001,0,poly,4,0.15472312703583063,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,101,0,poly,4,0.28094462540716614,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,001,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,001,Hardware,100,0,poly,4,0.40716612377850164,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,010,0,poly,4,0.40716612377850164,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,110,0,poly,4,0.40716612377850164,nan,nan,nan,nan,nan
4,1111,Hardware,011,Hardware,011,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,011,Hardware,100,0,poly,4,0.4560260586319218,nan,nan,nan,nan,nan
4,1111,Hardware,101,Hardware,101,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,101,Hardware,010,0,poly,4,1.0,nan,nan,nan,nan,nan
4,1111,Hardware,110,Hardware,110,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,110,Hardware,001,0,poly,4,0.18566775244299674,nan,nan,nan,nan,nan
4,1111,Simulation,100,Simulation,100,0,linear,0,0.95,0.84375,0.9375,0.90625,0.9375,0.890625
4,1111,Simulation,100,Simulation,010,0,linear,0,0.365,nan,nan,nan,nan,nan
4,1111,Simulation,100,Simulation,001,0,linear,0,0.3,nan,nan,nan,nan,nan
4,1111,Simulation,100,Simulation,011,0,linear,0,0.3325,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,010,0,linear,0,0.9125,0.875,0.953125,0.90625,0.890625,0.921875
4,1111,Simulation,010,Simulation,100,0,linear,0,0.275,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,001,0,linear,0,0.32,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,101,0,linear,0,0.2975,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,001,0,linear,0,0.8875,0.953125,0.859375,0.90625,0.890625,0.90625
4,1111,Simulation,001,Simulation,100,0,linear,0,0.3125,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,010,0,linear,0,0.6775,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,110,0,linear,0,0.495,nan,nan,nan,nan,nan
4,1111,Simulation,011,Simulation,011,0,linear,0,0.76875,0.703125,0.7421875,0.6953125,0.7421875,0.75
4,1111,Simulation,011,Simulation,100,0,linear,0,0.31,nan,nan,nan,nan,nan
4,1111,Simulation,101,Simulation,101,0,linear,0,0.75625,0.7265625,0.765625,0.78125,0.7578125,0.6484375
4,1111,Simulation,101,Simulation,010,0,linear,0,0.325,nan,nan,nan,nan,nan
4,1111,Simulation,110,Simulation,110,0,linear,0,0.625,0.671875,0.7109375,0.6875,0.6953125,0.78125
4,1111,Simulation,110,Simulation,001,0,linear,0,0.3275,nan,nan,nan,nan,nan
4,1111,Simulation,100,Simulation,100,0,poly,1,0.975,0.875,0.953125,0.9375,0.953125,0.9375
4,1111,Simulation,100,Simulation,010,0,poly,1,0.27,nan,nan,nan,nan,nan
4,1111,Simulation,100,Simulation,001,0,poly,1,0.15,nan,nan,nan,nan,nan
4,1111,Simulation,100,Simulation,011,0,poly,1,0.21,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,010,0,poly,1,0.95,0.890625,0.984375,0.9375,0.96875,0.90625
4,1111,Simulation,010,Simulation,100,0,poly,1,0.175,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,001,0,poly,1,0.1925,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,101,0,poly,1,0.18375,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,001,0,poly,1,0.9375,0.984375,0.9375,0.953125,0.953125,0.9375
4,1111,Simulation,001,Simulation,100,0,poly,1,0.25,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,010,0,poly,1,0.25,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,110,0,poly,1,0.25,nan,nan,nan,nan,nan
4,1111,Simulation,011,Simulation,011,0,poly,1,0.8875,0.875,0.8828125,0.90625,0.890625,0.890625
4,1111,Simulation,011,Simulation,100,0,poly,1,0.2525,nan,nan,nan,nan,nan
4,1111,Simulation,101,Simulation,101,0,poly,1,0.88125,0.8203125,0.8984375,0.84375,0.9296875,0.8359375
4,1111,Simulation,101,Simulation,010,0,poly,1,0.3275,nan,nan,nan,nan,nan
4,1111,Simulation,110,Simulation,110,0,poly,1,0.8875,0.8984375,0.921875,0.9296875,0.9375,0.921875
4,1111,Simulation,110,Simulation,001,0,poly,1,0.3825,nan,nan,nan,nan,nan
4,1111,Simulation,100,Simulation,100,0,rbf,2,1.0,0.96875,0.984375,0.984375,0.984375,0.984375
4,1111,Simulation,100,Simulation,010,0,rbf,2,0.4725,nan,nan,nan,nan,nan
4,1111,Simulation,100,Simulation,001,0,rbf,2,0.285,nan,nan,nan,nan,nan
4,1111,Simulation,100,Simulation,011,0,rbf,2,0.37875,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,010,0,rbf,2,0.9625,0.921875,0.984375,0.984375,0.953125,0.984375
4,1111,Simulation,010,Simulation,100,0,rbf,2,0.53,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,001,0,rbf,2,0.5,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,101,0,rbf,2,0.515,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,001,0,rbf,2,0.9875,1.0,0.96875,1.0,0.984375,1.0
4,1111,Simulation,001,Simulation,100,0,rbf,2,0.27,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,010,0,rbf,2,0.6275,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,110,0,rbf,2,0.44875,nan,nan,nan,nan,nan
4,1111,Simulation,011,Simulation,011,0,rbf,2,0.9875,0.9765625,0.9921875,0.96875,0.984375,0.984375
4,1111,Simulation,011,Simulation,100,0,rbf,2,0.315,nan,nan,nan,nan,nan
4,1111,Simulation,101,Simulation,101,0,rbf,2,0.99375,0.9765625,1.0,0.9921875,1.0,0.984375
4,1111,Simulation,101,Simulation,010,0,rbf,2,0.285,nan,nan,nan,nan,nan
4,1111,Simulation,110,Simulation,110,0,rbf,2,0.9875,0.96875,0.9921875,0.9921875,0.9765625,0.9921875
4,1111,Simulation,110,Simulation,001,0,rbf,2,0.44,nan,nan,nan,nan,nan
4,1111,Simulation,100,Simulation,100,0,poly,3,1.0,0.96875,0.984375,1.0,1.0,0.96875
4,1111,Simulation,100,Simulation,010,0,poly,3,0.3125,nan,nan,nan,nan,nan
4,1111,Simulation,100,Simulation,001,0,poly,3,0.2,nan,nan,nan,nan,nan
4,1111,Simulation,100,Simulation,011,0,poly,3,0.25625,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,010,0,poly,3,0.9875,0.96875,0.984375,0.984375,0.953125,0.984375
4,1111,Simulation,010,Simulation,100,0,poly,3,0.4425,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,001,0,poly,3,0.31,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,101,0,poly,3,0.37625,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,001,0,poly,3,0.9875,1.0,0.96875,0.984375,1.0,1.0
4,1111,Simulation,001,Simulation,100,0,poly,3,0.3375,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,010,0,poly,3,0.69,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,110,0,poly,3,0.51375,nan,nan,nan,nan,nan
4,1111,Simulation,011,Simulation,011,0,poly,3,0.9875,0.9765625,1.0,0.9609375,0.984375,0.984375
4,1111,Simulation,011,Simulation,100,0,poly,3,0.37,nan,nan,nan,nan,nan
4,1111,Simulation,101,Simulation,101,0,poly,3,0.99375,0.9765625,0.9921875,0.9921875,1.0,0.9609375
4,1111,Simulation,101,Simulation,010,0,poly,3,0.2875,nan,nan,nan,nan,nan
4,1111,Simulation,110,Simulation,110,0,poly,3,0.9875,0.9765625,0.9921875,0.9921875,0.9765625,0.9765625
4,1111,Simulation,110,Simulation,001,0,poly,3,0.5275,nan,nan,nan,nan,nan
4,1111,Simulation,100,Simulation,100,0,poly,4,1.0,0.96875,0.984375,1.0,1.0,0.96875
4,1111,Simulation,100,Simulation,010,0,poly,4,0.2475,nan,nan,nan,nan,nan
4,1111,Simulation,100,Simulation,001,0,poly,4,0.14,nan,nan,nan,nan,nan
4,1111,Simulation,100,Simulation,011,0,poly,4,0.19375,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,010,0,poly,4,0.9875,0.984375,0.984375,0.984375,0.96875,0.984375
4,1111,Simulation,010,Simulation,100,0,poly,4,0.25,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,001,0,poly,4,0.265,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,101,0,poly,4,0.2575,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,001,0,poly,4,0.9875,1.0,0.96875,0.984375,1.0,1.0
4,1111,Simulation,001,Simulation,100,0,poly,4,0.25,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,010,0,poly,4,0.4125,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,110,0,poly,4,0.33125,nan,nan,nan,nan,nan
4,1111,Simulation,011,Simulation,011,0,poly,4,0.99375,0.9609375,0.984375,0.96875,0.9921875,0.984375
4,1111,Simulation,011,Simulation,100,0,poly,4,0.25,nan,nan,nan,nan,nan
4,1111,Simulation,101,Simulation,101,0,poly,4,0.99375,0.953125,0.984375,0.9921875,0.9921875,0.9375
4,1111,Simulation,101,Simulation,010,0,poly,4,0.4625,nan,nan,nan,nan,nan
4,1111,Simulation,110,Simulation,110,0,poly,4,0.98125,0.9609375,0.9921875,0.984375,0.96875,0.984375
4,1111,Simulation,110,Simulation,001,0,poly,4,0.465,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,100,Refreshed_Simulation,010,0,linear,0,0.025,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Refreshed_Simulation,001,0,linear,0,0.21,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Refreshed_Simulation,011,0,linear,0,0.1175,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,010,Refreshed_Simulation,100,0,linear,0,0.0175,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Refreshed_Simulation,001,0,linear,0,0.2175,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Refreshed_Simulation,101,0,linear,0,0.1175,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,linear,0,0.975,1.0,0.984375,0.984375,1.0,1.0
4,1111,Refreshed_Simulation,001,Refreshed_Simulation,100,0,linear,0,0.0625,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Refreshed_Simulation,010,0,linear,0,0.01,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Refreshed_Simulation,110,0,linear,0,0.03625,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,011,Refreshed_Simulation,011,0,linear,0,0.9625,0.9609375,0.9765625,0.9609375,0.96875,0.9453125
4,1111,Refreshed_Simulation,011,Refreshed_Simulation,100,0,linear,0,0.115,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,101,Refreshed_Simulation,101,0,linear,0,0.93125,0.96875,0.96875,0.96875,0.9609375,0.9453125
4,1111,Refreshed_Simulation,101,Refreshed_Simulation,010,0,linear,0,0.0,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,110,Refreshed_Simulation,110,0,linear,0,0.7375,0.703125,0.78125,0.734375,0.71875,0.734375
4,1111,Refreshed_Simulation,110,Refreshed_Simulation,001,0,linear,0,0.0,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,100,Refreshed_Simulation,010,0,poly,1,0.02,nan,nan,nan,nan,nan
