nr_qubits,machines,tr&v exp_type,tr&v circuits,test exp_type,test circuits,preprocess settings,n_neighbors,param settings,accuracy,cv_1,cv_2,cv_3,cv_4,cv_5
4,1111,Hardware,111,Hardware,111,0,5,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,111,Simulation,111,0,5,0,0.23166666666666666,nan,nan,nan,nan,nan
4,1111,Hardware,111,Refreshed_Simulation,111,0,5,0,0.18,nan,nan,nan,nan,nan
4,1111,Hardware,111,Sim and Refreshed,111,0,5,0,0.20583333333333334,nan,nan,nan,nan,nan
4,1111,Simulation,111,Simulation,111,0,5,0,0.9333333333333333,0.953125,0.9114583333333334,0.9114583333333334,0.9375,0.9322916666666666
4,1111,Simulation,111,Hardware,111,0,5,0,0.22585669781931464,nan,nan,nan,nan,nan
4,1111,Simulation,111,Refreshed_Simulation,111,0,5,0,0.14583333333333334,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,5,0,0.9958333333333333,1.0,1.0,0.9947916666666666,1.0,1.0
4,1111,Refreshed_Simulation,111,Hardware,111,0,5,0,0.24454828660436137,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Simulation,111,0,5,0,0.16166666666666665,nan,nan,nan,nan,nan
4,1111,Hardware,111,Hardware,111,0,5,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,111,Simulation,111,0,5,1,0.2791666666666667,nan,nan,nan,nan,nan
4,1111,Hardware,111,Refreshed_Simulation,111,0,5,1,0.18833333333333332,nan,nan,nan,nan,nan
4,1111,Hardware,111,Sim and Refreshed,111,0,5,1,0.23375,nan,nan,nan,nan,nan
4,1111,Simulation,111,Simulation,111,0,5,1,0.9583333333333334,0.96875,0.9270833333333334,0.9427083333333334,0.9479166666666666,0.9427083333333334
4,1111,Simulation,111,Hardware,111,0,5,1,0.1838006230529595,nan,nan,nan,nan,nan
4,1111,Simulation,111,Refreshed_Simulation,111,0,5,1,0.14833333333333334,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,5,1,0.9958333333333333,1.0,1.0,0.9947916666666666,1.0,1.0
4,1111,Refreshed_Simulation,111,Hardware,111,0,5,1,0.21495327102803738,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Simulation,111,0,5,1,0.17,nan,nan,nan,nan,nan
4,1111,Hardware,111,Hardware,111,0,5,2,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,111,Simulation,111,0,5,2,0.2791666666666667,nan,nan,nan,nan,nan
4,1111,Hardware,111,Refreshed_Simulation,111,0,5,2,0.18833333333333332,nan,nan,nan,nan,nan
4,1111,Hardware,111,Sim and Refreshed,111,0,5,2,0.23375,nan,nan,nan,nan,nan
4,1111,Simulation,111,Simulation,111,0,5,2,0.9583333333333334,0.96875,0.9270833333333334,0.9427083333333334,0.9479166666666666,0.9427083333333334
4,1111,Simulation,111,Hardware,111,0,5,2,0.1838006230529595,nan,nan,nan,nan,nan
4,1111,Simulation,111,Refreshed_Simulation,111,0,5,2,0.14833333333333334,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,5,2,0.9958333333333333,1.0,1.0,0.9947916666666666,1.0,1.0
4,1111,Refreshed_Simulation,111,Hardware,111,0,5,2,0.21495327102803738,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Simulation,111,0,5,2,0.17,nan,nan,nan,nan,nan
4,1111,Hardware,111,Hardware,111,0,5,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,111,Simulation,111,0,5,3,0.2791666666666667,nan,nan,nan,nan,nan
4,1111,Hardware,111,Refreshed_Simulation,111,0,5,3,0.18833333333333332,nan,nan,nan,nan,nan
4,1111,Hardware,111,Sim and Refreshed,111,0,5,3,0.23375,nan,nan,nan,nan,nan
4,1111,Simulation,111,Simulation,111,0,5,3,0.9583333333333334,0.96875,0.9270833333333334,0.9427083333333334,0.9479166666666666,0.9427083333333334
4,1111,Simulation,111,Hardware,111,0,5,3,0.1838006230529595,nan,nan,nan,nan,nan
4,1111,Simulation,111,Refreshed_Simulation,111,0,5,3,0.14833333333333334,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,5,3,0.9958333333333333,1.0,1.0,0.9947916666666666,1.0,1.0
4,1111,Refreshed_Simulation,111,Hardware,111,0,5,3,0.21495327102803738,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Simulation,111,0,5,3,0.17,nan,nan,nan,nan,nan
4,1111,Hardware,111,Hardware,111,0,5,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,111,Simulation,111,0,5,4,0.2791666666666667,nan,nan,nan,nan,nan
4,1111,Hardware,111,Refreshed_Simulation,111,0,5,4,0.18833333333333332,nan,nan,nan,nan,nan
4,1111,Hardware,111,Sim and Refreshed,111,0,5,4,0.23375,nan,nan,nan,nan,nan
4,1111,Simulation,111,Simulation,111,0,5,4,0.9583333333333334,0.96875,0.9270833333333334,0.9427083333333334,0.9479166666666666,0.9427083333333334
4,1111,Simulation,111,Hardware,111,0,5,4,0.1838006230529595,nan,nan,nan,nan,nan
4,1111,Simulation,111,Refreshed_Simulation,111,0,5,4,0.14833333333333334,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,5,4,0.9958333333333333,1.0,1.0,0.9947916666666666,1.0,1.0
4,1111,Refreshed_Simulation,111,Hardware,111,0,5,4,0.21495327102803738,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,111,Simulation,111,0,5,4,0.17,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,100,0,5,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,100,Simulation,100,0,5,0,0.0125,nan,nan,nan,nan,nan
4,1111,Hardware,100,Refreshed_Simulation,100,0,5,0,0.24,nan,nan,nan,nan,nan
4,1111,Hardware,100,Sim and Refreshed,100,0,5,0,0.12625,nan,nan,nan,nan,nan
4,1111,Simulation,100,Simulation,100,0,5,0,0.975,0.84375,0.9375,0.921875,0.953125,0.90625
4,1111,Simulation,100,Hardware,100,0,5,0,0.07476635514018691,nan,nan,nan,nan,nan
4,1111,Simulation,100,Refreshed_Simulation,100,0,5,0,0.03,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,5,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,100,Hardware,100,0,5,0,0.2336448598130841,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Simulation,100,0,5,0,0.1,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,100,0,5,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,100,Simulation,100,0,5,1,0.13,nan,nan,nan,nan,nan
4,1111,Hardware,100,Refreshed_Simulation,100,0,5,1,0.2425,nan,nan,nan,nan,nan
4,1111,Hardware,100,Sim and Refreshed,100,0,5,1,0.18625,nan,nan,nan,nan,nan
