nr_qubits,machines,tr&v exp_type,tr&v circuits,test exp_type,test circuits,preprocess settings,n_neighbors,param settings,accuracy,cv_1,cv_2,cv_3,cv_4,cv_5
16,1111,Simulation,100,Refreshed_Simulation,100,0,5,2,0.9975,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,5,2,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,100,Hardware,100,0,5,2,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,100,Simulation,100,0,5,2,0.7672634271099744,nan,nan,nan,nan,nan
16,1111,Sim and Refreshed,100,Sim and Refreshed,100,0,5,2,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Sim and Refreshed,100,Hardware,100,0,5,2,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,100,Hardware,100,0,5,3,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,100,Simulation,100,0,5,3,0.23273657289002558,nan,nan,nan,nan,nan
16,1111,Hardware,100,Refreshed_Simulation,100,0,5,3,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,100,Sim and Refreshed,100,0,5,3,0.24146649810366624,nan,nan,nan,nan,nan
16,1111,Simulation,100,Simulation,100,0,5,3,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Simulation,100,Hardware,100,0,5,3,0.25,nan,nan,nan,nan,nan
16,1111,Simulation,100,Refreshed_Simulation,100,0,5,3,0.9975,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,5,3,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,100,Hardware,100,0,5,3,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,100,Simulation,100,0,5,3,0.7672634271099744,nan,nan,nan,nan,nan
16,1111,Sim and Refreshed,100,Sim and Refreshed,100,0,5,3,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Sim and Refreshed,100,Hardware,100,0,5,3,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,100,Hardware,100,0,5,4,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,100,Simulation,100,0,5,4,0.23273657289002558,nan,nan,nan,nan,nan
